onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.018	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.018	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.034	5.008	6_DOT_DETECTION	NO_6-DOT	KŁMLK	n/a	n/a
10.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.068	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.085	5.008	6_DOT_DETECTION	NO_6-DOT	PŁKL	n/a	n/a
19.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.117	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.135	5.008	6_DOT_DETECTION	6-DOT	#M#ŁS	n/a	n/a
27.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.185	5.008	6_DOT_DETECTION	6-DOT	KB##	n/a	n/a
34.816	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.218	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.235	5.008	6_DOT_DETECTION	NO_6-DOT	TKLKŁ	n/a	n/a
43.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
49.276	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.276	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.293	5.008	LEXICAL_DECISION	PSEUDOWORD	SEMA	n/a	n/a
60.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.326	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.343	5.008	LEXICAL_DECISION	WORD	TYPU	n/a	n/a
69.712	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
70.376	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.393	5.009	LEXICAL_DECISION	WORD	STEK	n/a	n/a
77.472	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
78.426	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.443	5.008	LEXICAL_DECISION	PSEUDOWORD	LIŁCU	n/a	n/a
85.192	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
86.476	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.493	5.008	LEXICAL_DECISION	WORD	TOPI	n/a	n/a
93.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
96.035	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.535	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.552	5.008	6_DOT_DETECTION	6-DOT	DK##L	n/a	n/a
104.312	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.585	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.602	5.008	6_DOT_DETECTION	NO_6-DOT	KDTLŁ	n/a	n/a
113.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	FALSE_ALARM
116.635	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.652	5.008	6_DOT_DETECTION	6-DOT	P#T#	n/a	n/a
120.472	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
124.685	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.702	5.008	6_DOT_DETECTION	NO_6-DOT	SSŁKM	n/a	n/a
129.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.735	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.752	5.008	6_DOT_DETECTION	NO_6-DOT	DDŁ	n/a	n/a
135.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.793	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.794	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.81	5.008	LEXICAL_DECISION	PSEUDOWORD	BYLU	n/a	n/a
153.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.844	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.86	5.008	LEXICAL_DECISION	PSEUDOWORD	OKCY	n/a	n/a
161.032	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
162.894	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.91	5.008	LEXICAL_DECISION	PSEUDOWORD	DOAST	n/a	n/a
170.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.944	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.96	5.008	LEXICAL_DECISION	WORD	SMOK	n/a	n/a
176.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
178.994	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.01	5.008	LEXICAL_DECISION	WORD	AKT	n/a	n/a
184.552	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
188.552	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.052	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.069	5.008	6_DOT_DETECTION	6-DOT	SŁ#M#	n/a	n/a
200.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.102	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.119	5.008	6_DOT_DETECTION	NO_6-DOT	KCTD	n/a	n/a
207.032	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
210.152	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.169	5.008	6_DOT_DETECTION	6-DOT	#KT#	n/a	n/a
214.232	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.202	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.219	5.008	6_DOT_DETECTION	6-DOT	P##Ł	n/a	n/a
221.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
226.252	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.269	5.008	6_DOT_DETECTION	NO_6-DOT	ŁMT	n/a	n/a
230.312	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.81	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.31	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.327	5.008	LEXICAL_DECISION	WORD	DOKI	n/a	n/a
249.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.36	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.377	5.008	LEXICAL_DECISION	PSEUDOWORD	DASY	n/a	n/a
257.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
258.41	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.427	5.008	LEXICAL_DECISION	WORD	ŁAPY	n/a	n/a
263.832	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.461	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.477	5.008	LEXICAL_DECISION	WORD	UMYSŁ	n/a	n/a
273.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
274.511	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.527	5.008	LEXICAL_DECISION	WORD	ILOMA	n/a	n/a
280.752	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
284.569	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.569	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.586	5.008	6_DOT_DETECTION	NO_6-DOT	TKM	n/a	n/a
295.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.619	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.636	5.008	6_DOT_DETECTION	NO_6-DOT	BKPM	n/a	n/a
303.192	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.669	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.686	5.008	6_DOT_DETECTION	NO_6-DOT	STMKŁ	n/a	n/a
313.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
314.719	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.736	5.008	6_DOT_DETECTION	6-DOT	##CL	n/a	n/a
318.232	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
322.769	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.786	5.008	6_DOT_DETECTION	NO_6-DOT	LTLKŁ	n/a	n/a
