onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
102.575	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
103.591	5.008	6_DOT_DETECTION	NO_6-DOT	BLPAK	n/a	n/a
107.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
110.624	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
111.641	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
116.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
118.674	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
119.691	5.008	6_DOT_DETECTION	NO_6-DOT	TCBYK	n/a	n/a
123.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
126.725	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
127.741	5.008	6_DOT_DETECTION	NO_6-DOT	KDB	n/a	n/a
130.952	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
135.783	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
140.783	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
141.8	5.008	LEXICAL_DECISION	PSEUDOWORD	TYBE	n/a	n/a
145.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
148.833	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
149.85	5.008	LEXICAL_DECISION	PSEUDOWORD	LIET	n/a	n/a
154.072	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
156.883	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
157.9	5.008	LEXICAL_DECISION	PSEUDOWORD	ALTUM	n/a	n/a
161.152	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
164.933	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
165.95	5.008	LEXICAL_DECISION	WORD	SŁUP	n/a	n/a
168.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
172.983	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
174.0	5.008	LEXICAL_DECISION	WORD	KIT	n/a	n/a
177.592	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
182.542	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
187.042	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
188.058	5.009	6_DOT_DETECTION	6-DOT	#AL#K	n/a	n/a
191.592	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
195.092	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
196.108	5.008	6_DOT_DETECTION	NO_6-DOT	AYDL	n/a	n/a
200.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
203.141	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
204.158	5.008	6_DOT_DETECTION	6-DOT	##ŁK	n/a	n/a
208.552	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
211.192	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
212.208	5.008	6_DOT_DETECTION	6-DOT	E#T#	n/a	n/a
215.792	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
219.241	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
220.258	5.008	6_DOT_DETECTION	NO_6-DOT	CPK	n/a	n/a
223.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
228.8	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
235.3	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
236.317	5.008	LEXICAL_DECISION	WORD	TEMU	n/a	n/a
238.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
243.35	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
244.367	5.008	LEXICAL_DECISION	PSEUDOWORD	DET	n/a	n/a
247.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
251.4	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
252.417	5.008	LEXICAL_DECISION	WORD	SKOK	n/a	n/a
256.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
259.45	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
260.467	5.008	LEXICAL_DECISION	WORD	UKŁAD	n/a	n/a
264.712	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
267.5	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
268.517	5.008	LEXICAL_DECISION	WORD	METKA	n/a	n/a
271.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
277.058	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
282.558	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
283.574	5.009	6_DOT_DETECTION	NO_6-DOT	PŁS	n/a	n/a
288.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
290.608	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.625	5.008	6_DOT_DETECTION	NO_6-DOT	ETBY	n/a	n/a
296.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.658	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.675	5.008	6_DOT_DETECTION	NO_6-DOT	OKOŁI	n/a	n/a
305.432	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.709	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.725	5.008	6_DOT_DETECTION	6-DOT	I#T#	n/a	n/a
311.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.758	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.775	5.008	6_DOT_DETECTION	NO_6-DOT	OTŁP	n/a	n/a
320.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
324.817	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
330.817	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
331.834	5.008	LEXICAL_DECISION	PSEUDOWORD	MEKLE	n/a	n/a
335.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
338.867	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.884	5.008	LEXICAL_DECISION	WORD	MYK	n/a	n/a
342.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.917	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.934	5.008	LEXICAL_DECISION	PSEUDOWORD	SABI	n/a	n/a
352.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.966	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.984	5.008	LEXICAL_DECISION	WORD	BIAŁY	n/a	n/a
359.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
363.017	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.034	5.008	LEXICAL_DECISION	WORD	POBYT	n/a	n/a
366.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
373.075	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
379.075	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
380.092	5.008	6_DOT_DETECTION	6-DOT	#AC#	n/a	n/a
382.872	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
387.125	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
388.142	5.008	6_DOT_DETECTION	6-DOT	O##P	n/a	n/a
391.552	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
395.176	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
396.192	5.008	6_DOT_DETECTION	NO_6-DOT	UDM	n/a	n/a
399.456	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
403.225	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
404.242	5.008	6_DOT_DETECTION	6-DOT	#S#U	n/a	n/a
407.832	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
411.275	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
412.292	5.008	6_DOT_DETECTION	NO_6-DOT	DMTP	n/a	n/a
415.752	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	FALSE_ALARM
420.834	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
426.334	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
427.35	5.009	LEXICAL_DECISION	WORD	SALTO	n/a	n/a
430.552	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
434.384	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.401	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
436.552	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
442.434	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.451	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
444.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
450.484	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.501	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
454.232	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
458.533	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.551	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
464.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
468.092	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.592	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.609	5.008	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
479.352	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.642	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.659	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
487.352	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.692	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.709	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
496.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.742	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.759	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
504.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
505.792	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.809	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
511.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
514.851	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.851	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.867	5.008	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
523.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.9	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.918	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
532.872	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
535.95	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.968	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
540.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
544.001	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.018	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
549.832	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
552.05	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.068	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
557.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
561.109	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.109	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.126	5.008	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
573.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.159	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.175	5.009	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
581.816	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.209	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.226	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
589.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.259	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.276	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
598.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.309	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.326	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
606.032	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
609.868	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.368	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.384	5.008	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
622.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
624.417	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.434	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
630.152	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
632.468	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.484	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
637.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.518	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.534	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
646.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
648.568	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.584	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
653.112	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.126	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.626	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.643	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
669.728	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.676	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.693	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
675.368	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.726	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.743	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
683.648	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.776	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.793	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
693.072	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.826	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.843	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
701.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.385	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.885	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.901	5.008	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
715.752	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
717.935	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.951	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
723.112	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
725.985	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.001	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
730.408	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
734.043	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.06	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
738.232	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.093	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.11	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
746.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
751.151	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
