onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
633.485	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
639.335	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.518	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.535	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
647.375	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
648.568	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.585	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
653.695	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.126	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.626	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.643	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
667.895	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.676	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.693	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
674.911	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.726	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.743	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
681.735	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.776	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.793	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
690.895	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.826	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.843	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
698.991	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.385	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.885	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.902	5.008	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
716.575	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
717.935	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.952	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
724.175	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
725.985	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.002	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
730.951	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
734.035	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.052	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
740.471	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.085	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.102	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
749.031	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
751.143	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
