onset	duration	trial_type
0.011	10.0	FIXCROSS
10.011	2.017	CUE_LEFT
12.036	12.001	LEFT
24.053	10.0	FIXCROSS
34.053	2.017	CUE_RIGHT
36.078	12.001	RIGHT
48.095	10.0	FIXCROSS
58.095	2.016	CUE_LEFT
60.12	12.001	LEFT
72.136	15.0	FIXCROSS
87.136	2.016	CUE_RIGHT
89.162	12.001	RIGHT
101.178	15.008	FIXCROSS
116.187	2.008	CUE_LEFT
118.203	12.001	LEFT
130.22	12.5	FIXCROSS
142.72	2.017	CUE_RIGHT
144.745	12.001	RIGHT
156.762	12.5	FIXCROSS
169.262	2.017	CUE_LEFT
171.287	12.001	LEFT
183.304	15.0	FIXCROSS
198.304	2.017	CUE_RIGHT
200.329	12.001	RIGHT
212.345	15.0	FIXCROSS
227.345	2.017	CUE_LEFT
229.37	12.001	LEFT
241.387	10.0	FIXCROSS
251.387	2.017	CUE_RIGHT
253.412	12.001	RIGHT
265.429	10.0	FIXCROSS
275.429	2.017	CUE_LEFT
277.453	12.001	LEFT
289.471	12.5	FIXCROSS
301.971	2.016	CUE_RIGHT
303.996	12.001	RIGHT
316.012	12.5	FIXCROSS
328.512	33.462	FINISHED
