onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
97.584	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
102.575	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
103.591	5.008	6_DOT_DETECTION	NO_6-DOT	BLPAK	n/a	n/a
105.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
110.625	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
111.641	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
113.784	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
118.674	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
119.691	5.008	6_DOT_DETECTION	NO_6-DOT	TCBYK	n/a	n/a
122.384	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
126.724	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
127.741	5.008	6_DOT_DETECTION	NO_6-DOT	KDB	n/a	n/a
129.584	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
135.783	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
140.783	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
141.8	5.008	LEXICAL_DECISION	PSEUDOWORD	TYBE	n/a	n/a
143.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
148.833	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
149.85	5.008	LEXICAL_DECISION	PSEUDOWORD	LIET	n/a	n/a
151.624	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
156.883	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
157.9	5.008	LEXICAL_DECISION	PSEUDOWORD	ALTUM	n/a	n/a
159.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
164.933	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
165.95	5.008	LEXICAL_DECISION	WORD	SŁUP	n/a	n/a
168.08	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
172.983	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
174.0	5.008	LEXICAL_DECISION	WORD	KIT	n/a	n/a
175.704	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
182.542	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
187.042	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
188.058	5.008	6_DOT_DETECTION	6-DOT	#AL#K	n/a	n/a
190.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
195.091	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
196.108	5.008	6_DOT_DETECTION	NO_6-DOT	AYDL	n/a	n/a
198.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
203.142	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
204.158	5.008	6_DOT_DETECTION	6-DOT	##ŁK	n/a	n/a
206.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
211.192	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
212.208	5.008	6_DOT_DETECTION	6-DOT	E#T#	n/a	n/a
214.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
219.241	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
220.258	5.008	6_DOT_DETECTION	NO_6-DOT	CPK	n/a	n/a
222.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
228.8	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
235.3	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
236.317	5.008	LEXICAL_DECISION	WORD	TEMU	n/a	n/a
238.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
243.35	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
244.367	5.008	LEXICAL_DECISION	PSEUDOWORD	DET	n/a	n/a
246.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
251.4	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
252.417	5.008	LEXICAL_DECISION	WORD	SKOK	n/a	n/a
253.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
259.45	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
260.467	5.008	LEXICAL_DECISION	WORD	UKŁAD	n/a	n/a
262.08	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
267.5	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
268.517	5.008	LEXICAL_DECISION	WORD	METKA	n/a	n/a
270.296	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
277.058	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
282.558	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
283.575	5.008	6_DOT_DETECTION	NO_6-DOT	PŁS	n/a	n/a
285.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
290.608	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.625	5.008	6_DOT_DETECTION	NO_6-DOT	ETBY	n/a	n/a
294.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.658	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.675	5.008	6_DOT_DETECTION	NO_6-DOT	OKOŁI	n/a	n/a
301.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.709	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.725	5.008	6_DOT_DETECTION	6-DOT	I#T#	n/a	n/a
310.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.759	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.775	5.008	6_DOT_DETECTION	NO_6-DOT	OTŁP	n/a	n/a
318.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
324.817	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
330.817	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
331.834	5.008	LEXICAL_DECISION	PSEUDOWORD	MEKLE	n/a	n/a
334.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
338.867	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.884	5.008	LEXICAL_DECISION	WORD	MYK	n/a	n/a
341.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
346.917	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.934	5.008	LEXICAL_DECISION	PSEUDOWORD	SABI	n/a	n/a
349.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.967	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.984	5.008	LEXICAL_DECISION	WORD	BIAŁY	n/a	n/a
358.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
363.017	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.034	5.008	LEXICAL_DECISION	WORD	POBYT	n/a	n/a
366.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
373.076	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
379.076	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
380.092	5.008	6_DOT_DETECTION	6-DOT	#AC#	n/a	n/a
382.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
387.125	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
388.142	5.008	6_DOT_DETECTION	6-DOT	O##P	n/a	n/a
390.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
395.176	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
396.192	5.008	6_DOT_DETECTION	NO_6-DOT	UDM	n/a	n/a
398.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
403.226	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
404.242	5.008	6_DOT_DETECTION	6-DOT	#S#U	n/a	n/a
406.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
411.276	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
412.292	5.008	6_DOT_DETECTION	NO_6-DOT	DMTP	n/a	n/a
414.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
420.834	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
426.334	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
427.351	5.008	LEXICAL_DECISION	WORD	SALTO	n/a	n/a
429.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
434.384	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.401	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
437.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
442.434	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.451	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
445.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
450.484	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.501	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
453.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
458.534	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.551	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
461.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
468.092	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.592	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.608	5.009	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
476.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.642	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.659	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
484.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.692	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.709	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
492.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.742	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.759	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
501.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.792	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.809	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
509.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
514.851	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.851	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.868	5.008	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
523.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.9	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.918	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
531.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
535.95	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.968	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
539.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
544.0	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.018	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
547.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
552.051	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.068	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
554.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
561.109	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.109	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.126	5.017	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
571.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.184	5.008	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
579.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.218	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.234	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
587.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.268	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.284	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
595.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.318	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.334	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
603.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
609.876	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.376	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.392	5.009	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
619.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
624.426	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.443	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
627.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
632.476	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.493	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
635.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.526	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.543	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
643.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
648.576	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.593	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
651.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.135	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.635	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.651	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
666.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.685	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.701	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
674.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.735	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.751	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
682.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.785	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.801	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
690.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.835	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.851	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
697.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.393	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.893	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.909	5.009	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
712.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
717.943	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.96	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
721.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
725.993	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.01	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
729.152	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
734.043	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.06	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
737.152	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.093	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.11	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
745.112	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
751.152	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
