onset	duration	trial_type
0.01	10.0	FIXCROSS
10.01	2.017	CUE_LEFT
12.035	12.001	LEFT
24.052	10.0	FIXCROSS
34.052	2.025	CUE_RIGHT
36.085	12.001	RIGHT
48.102	10.0	FIXCROSS
58.102	2.017	CUE_LEFT
60.127	12.001	LEFT
72.144	15.008	FIXCROSS
87.152	2.008	CUE_RIGHT
89.169	12.001	RIGHT
101.185	15.0	FIXCROSS
116.185	2.017	CUE_LEFT
118.21	12.001	LEFT
130.235	12.5	FIXCROSS
142.735	2.017	CUE_RIGHT
144.76	12.001	RIGHT
156.777	12.5	FIXCROSS
169.277	2.017	CUE_LEFT
171.302	12.001	LEFT
183.319	15.0	FIXCROSS
198.319	2.017	CUE_RIGHT
200.344	12.009	RIGHT
212.36	15.0	FIXCROSS
227.361	2.033	CUE_LEFT
229.402	12.001	LEFT
241.419	10.0	FIXCROSS
251.419	2.017	CUE_RIGHT
253.444	12.001	RIGHT
265.461	10.0	FIXCROSS
275.461	2.017	CUE_LEFT
277.486	12.001	LEFT
289.502	12.5	FIXCROSS
302.002	2.017	CUE_RIGHT
304.027	12.001	RIGHT
316.044	12.5	FIXCROSS
328.544	34.214	FINISHED
