onset	duration	trial_type
0.002	10.0	FIXCROSS
10.002	2.016	CUE_LEFT
12.027	12.001	LEFT
24.044	10.0	FIXCROSS
34.044	2.017	CUE_RIGHT
36.069	12.001	RIGHT
48.086	10.0	FIXCROSS
58.086	2.017	CUE_LEFT
60.111	12.001	LEFT
72.128	15.0	FIXCROSS
87.128	2.017	CUE_RIGHT
89.153	12.001	RIGHT
101.169	15.008	FIXCROSS
116.178	2.008	CUE_LEFT
118.194	12.001	LEFT
130.211	12.5	FIXCROSS
142.711	2.017	CUE_RIGHT
144.736	12.001	RIGHT
156.753	12.5	FIXCROSS
169.253	2.017	CUE_LEFT
171.278	12.001	LEFT
183.294	15.0	FIXCROSS
198.294	2.017	CUE_RIGHT
200.32	12.009	RIGHT
212.336	15.0	FIXCROSS
227.336	2.017	CUE_LEFT
229.361	12.001	LEFT
241.378	10.0	FIXCROSS
251.378	2.017	CUE_RIGHT
253.403	12.001	RIGHT
265.42	10.0	FIXCROSS
275.42	2.016	CUE_LEFT
277.445	12.001	LEFT
289.461	12.5	FIXCROSS
301.961	2.017	CUE_RIGHT
303.986	12.001	RIGHT
316.003	12.5	FIXCROSS
328.503	27.669	FINISHED
