onset	duration	trial_type
0.011	10.008	FIXCROSS
10.019	2.008	CUE_LEFT
12.036	12.001	LEFT
24.053	10.0	FIXCROSS
34.053	2.017	CUE_RIGHT
36.078	12.001	RIGHT
48.094	10.0	FIXCROSS
58.094	2.017	CUE_LEFT
60.119	12.001	LEFT
72.136	15.0	FIXCROSS
87.136	2.017	CUE_RIGHT
89.161	12.001	RIGHT
101.178	15.0	FIXCROSS
116.178	2.017	CUE_LEFT
118.203	12.001	LEFT
130.22	12.5	FIXCROSS
142.72	2.017	CUE_RIGHT
144.745	12.001	RIGHT
156.761	12.5	FIXCROSS
169.261	2.017	CUE_LEFT
171.286	12.001	LEFT
183.303	15.0	FIXCROSS
198.303	2.017	CUE_RIGHT
200.328	12.001	RIGHT
212.345	15.008	FIXCROSS
227.353	2.008	CUE_LEFT
229.37	12.01	LEFT
241.386	10.0	FIXCROSS
251.386	2.017	CUE_RIGHT
253.412	12.009	RIGHT
265.428	10.0	FIXCROSS
275.428	2.017	CUE_LEFT
277.453	12.009	LEFT
289.47	12.5	FIXCROSS
301.97	2.017	CUE_RIGHT
303.995	12.001	RIGHT
316.012	12.5	FIXCROSS
328.512	41.826	FINISHED
