onset	duration	trial_type
0.007	10.0	FIXCROSS
10.007	2.017	CUE_LEFT
12.032	12.001	LEFT
24.049	10.0	FIXCROSS
34.049	2.017	CUE_RIGHT
36.074	12.01	RIGHT
48.091	10.008	FIXCROSS
58.099	2.008	CUE_LEFT
60.116	12.009	LEFT
72.132	15.0	FIXCROSS
87.132	2.017	CUE_RIGHT
89.157	12.001	RIGHT
101.174	15.0	FIXCROSS
116.174	2.017	CUE_LEFT
118.199	12.001	LEFT
130.216	12.5	FIXCROSS
142.716	2.017	CUE_RIGHT
144.741	12.001	RIGHT
156.758	12.508	FIXCROSS
169.266	2.008	CUE_LEFT
171.283	12.001	LEFT
183.299	15.0	FIXCROSS
198.299	2.017	CUE_RIGHT
200.324	12.001	RIGHT
212.341	15.0	FIXCROSS
227.341	2.017	CUE_LEFT
229.366	12.001	LEFT
241.383	10.0	FIXCROSS
251.383	2.017	CUE_RIGHT
253.408	12.001	RIGHT
265.424	10.0	FIXCROSS
275.424	2.017	CUE_LEFT
277.449	12.001	LEFT
289.466	12.5	FIXCROSS
301.966	2.017	CUE_RIGHT
303.991	12.001	RIGHT
316.008	12.5	FIXCROSS
328.508	28.889	FINISHED
