onset	duration	trial_type	trial_number	stroop_condition	stim_text(PL)	stim_text(eng)	stim_color(PL)	stim_color(eng)	response_type	response_color
0.0	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
0.0675	1.0333	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.1009	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.6176	1.45	T_INK	1	Neutral	xxxxxxx	xxxxxxx	czerwony	red	hit	n/a
3.0393	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
3.0676	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3.5842	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4.6009	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5.1176	1.15	T_INK	2	Neutral	xxxxxxx	xxxxxxx	niebieski	blue	hit	n/a
6.2386	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
6.2676	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
6.7843	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.8009	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
8.3176	0.8167	T_INK	3	Incongruent	czerwony	red	żółty	yellow	hit	n/a
9.102	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
9.1343	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
9.6509	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.6676	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
11.1843	1.4667	T_INK	4	Incongruent	niebieski	blue	czerwony	red	hit	n/a
12.6211	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
12.651	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
13.1676	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
14.1843	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
14.701	1.2667	T_INK	5	Neutral	xxxxxxxxx	xxxxxxxxx	zielony	green	hit	n/a
15.9323	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
15.9677	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
16.4843	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
17.501	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
18.0177	1.05	T_INK	6	Incongruent	zielony	green	niebieski	blue	hit	n/a
19.0355	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
19.0677	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
