onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.017	CUE_LEFT
12.03	12.001	LEFT
24.046	10.0	FIXCROSS
34.046	2.017	CUE_RIGHT
36.071	12.001	RIGHT
48.088	10.0	FIXCROSS
58.088	2.016	CUE_LEFT
60.113	12.001	LEFT
72.13	15.008	FIXCROSS
87.138	2.008	CUE_RIGHT
89.155	12.001	RIGHT
101.171	15.008	FIXCROSS
116.18	2.008	CUE_LEFT
118.196	12.001	LEFT
130.213	12.5	FIXCROSS
142.713	2.017	CUE_RIGHT
144.738	12.001	RIGHT
156.755	12.5	FIXCROSS
169.255	2.017	CUE_LEFT
171.28	12.001	LEFT
183.296	15.0	FIXCROSS
198.296	2.017	CUE_RIGHT
200.321	12.001	RIGHT
212.338	15.0	FIXCROSS
227.338	2.017	CUE_LEFT
229.363	12.001	LEFT
241.38	10.0	FIXCROSS
251.38	2.017	CUE_RIGHT
253.405	12.001	RIGHT
265.422	10.008	FIXCROSS
275.43	2.008	CUE_LEFT
277.446	12.001	LEFT
289.463	12.5	FIXCROSS
301.963	2.017	CUE_RIGHT
303.988	12.001	RIGHT
316.005	12.5	FIXCROSS
328.505	26.27	FINISHED
