onset	duration	trial_type
0.003	10.008	FIXCROSS
10.011	2.008	CUE_LEFT
12.028	12.001	LEFT
24.044	10.008	FIXCROSS
34.053	2.008	CUE_RIGHT
36.07	12.001	RIGHT
48.086	10.0	FIXCROSS
58.086	2.017	CUE_LEFT
60.111	12.001	LEFT
72.128	15.008	FIXCROSS
87.136	2.008	CUE_RIGHT
89.153	12.001	RIGHT
101.17	15.0	FIXCROSS
116.17	2.017	CUE_LEFT
118.195	12.001	LEFT
130.211	12.5	FIXCROSS
142.711	2.017	CUE_RIGHT
144.736	12.001	RIGHT
156.753	12.508	FIXCROSS
169.262	2.008	CUE_LEFT
171.278	12.001	LEFT
183.295	15.0	FIXCROSS
198.295	2.017	CUE_RIGHT
200.32	12.001	RIGHT
212.337	15.0	FIXCROSS
227.337	2.017	CUE_LEFT
229.362	12.001	LEFT
241.378	10.0	FIXCROSS
251.378	2.017	CUE_RIGHT
253.403	12.001	RIGHT
265.42	10.0	FIXCROSS
275.42	2.017	CUE_LEFT
277.445	12.001	LEFT
289.462	12.5	FIXCROSS
301.962	2.017	CUE_RIGHT
303.995	12.001	RIGHT
316.012	12.5	FIXCROSS
328.512	25.495	FINISHED
