onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
0.009	1.008	n/a	FIXCROSS	n/a	n/a	n/a
1.026	5.008	n/a	NO_6-DOT	BDMTŁ	n/a	n/a
7.72	n/a	n/a	RESPONSE	n/a	NO	n/a
8.059	1.008	n/a	FIXCROSS	n/a	n/a	n/a
9.076	5.008	n/a	NO_6-DOT	BCŁI	n/a	n/a
14.664	n/a	n/a	RESPONSE	n/a	NO	n/a
16.109	1.008	n/a	FIXCROSS	n/a	n/a	n/a
17.126	5.008	n/a	6-DOT	#KCD#	n/a	n/a
22.6	n/a	n/a	RESPONSE	n/a	YES	n/a
24.159	1.008	n/a	FIXCROSS	n/a	n/a	n/a
25.176	5.008	n/a	6-DOT	D#E#L	n/a	n/a
28.76	n/a	n/a	RESPONSE	n/a	YES	n/a
32.209	1.008	n/a	FIXCROSS	n/a	n/a	n/a
33.226	5.008	n/a	NO_6-DOT	YMTKO	n/a	n/a
36.464	n/a	n/a	RESPONSE	n/a	NO	n/a
42.268	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
47.268	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
48.284	5.008	LEXICAL_DECISION	PSEUDOWORD	TOSY	n/a	n/a
54.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
55.318	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
56.334	5.008	LEXICAL_DECISION	WORD	TYMI	n/a	n/a
62.344	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
63.368	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
64.384	5.008	LEXICAL_DECISION	WORD	SPIS	n/a	n/a
68.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
71.418	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
72.434	5.008	LEXICAL_DECISION	PSEUDOWORD	DAPIE	n/a	n/a
78.08	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
78.664	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
79.024	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
79.468	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
80.484	5.008	LEXICAL_DECISION	WORD	MIAŁ	n/a	n/a
85.984	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
89.526	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
94.526	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
95.543	5.008	6_DOT_DETECTION	6-DOT	#IML#	n/a	n/a
98.544	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
102.576	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
103.593	5.008	6_DOT_DETECTION	NO_6-DOT	BLPAK	n/a	n/a
106.104	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
110.626	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
111.643	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
114.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
118.676	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
119.693	5.008	6_DOT_DETECTION	NO_6-DOT	TCBYK	n/a	n/a
123.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
126.726	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
127.743	5.008	6_DOT_DETECTION	NO_6-DOT	KDB	n/a	n/a
130.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
135.785	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
140.785	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
141.801	5.008	LEXICAL_DECISION	PSEUDOWORD	TYBE	n/a	n/a
146.864	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
148.835	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
149.851	5.008	LEXICAL_DECISION	PSEUDOWORD	LIET	n/a	n/a
155.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
156.885	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
157.901	5.008	LEXICAL_DECISION	PSEUDOWORD	ALTUM	n/a	n/a
163.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
164.935	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
165.951	5.008	LEXICAL_DECISION	WORD	SŁUP	n/a	n/a
170.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
172.985	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
174.001	5.008	LEXICAL_DECISION	WORD	KIT	n/a	n/a
178.744	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
182.543	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
187.043	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
188.06	5.008	6_DOT_DETECTION	6-DOT	#AL#K	n/a	n/a
191.584	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
195.093	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
196.11	5.008	6_DOT_DETECTION	NO_6-DOT	AYDL	n/a	n/a
198.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
203.143	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
204.16	5.008	6_DOT_DETECTION	6-DOT	##ŁK	n/a	n/a
207.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
211.193	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
212.21	5.008	6_DOT_DETECTION	6-DOT	E#T#	n/a	n/a
215.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
219.243	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
220.26	5.008	6_DOT_DETECTION	NO_6-DOT	CPK	n/a	n/a
223.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
228.802	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
235.302	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
236.318	5.008	LEXICAL_DECISION	WORD	TEMU	n/a	n/a
242.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
243.352	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
244.368	5.008	LEXICAL_DECISION	PSEUDOWORD	DET	n/a	n/a
249.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
251.402	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
252.418	5.008	LEXICAL_DECISION	WORD	SKOK	n/a	n/a
257.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
259.452	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
260.468	5.008	LEXICAL_DECISION	WORD	UKŁAD	n/a	n/a
266.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
267.502	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
268.518	5.008	LEXICAL_DECISION	WORD	METKA	n/a	n/a
274.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
277.06	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
282.56	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
283.577	5.008	6_DOT_DETECTION	NO_6-DOT	PŁS	n/a	n/a
286.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
290.61	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.627	5.008	6_DOT_DETECTION	NO_6-DOT	ETBY	n/a	n/a
295.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.66	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.677	5.008	6_DOT_DETECTION	NO_6-DOT	OKOŁI	n/a	n/a
302.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.71	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.727	5.008	6_DOT_DETECTION	6-DOT	I#T#	n/a	n/a
311.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.76	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.777	5.008	6_DOT_DETECTION	NO_6-DOT	OTŁP	n/a	n/a
319.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
324.818	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
330.818	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
331.835	5.008	LEXICAL_DECISION	PSEUDOWORD	MEKLE	n/a	n/a
338.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
338.868	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.885	5.008	LEXICAL_DECISION	WORD	MYK	n/a	n/a
344.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.918	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.935	5.008	LEXICAL_DECISION	PSEUDOWORD	SABI	n/a	n/a
353.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.968	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.985	5.008	LEXICAL_DECISION	WORD	BIAŁY	n/a	n/a
361.24	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
363.018	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.035	5.008	LEXICAL_DECISION	WORD	POBYT	n/a	n/a
369.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
373.077	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
379.077	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
380.093	5.008	6_DOT_DETECTION	6-DOT	#AC#	n/a	n/a
382.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
387.135	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
388.152	5.008	6_DOT_DETECTION	6-DOT	O##P	n/a	n/a
391.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
395.185	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
396.202	5.008	6_DOT_DETECTION	NO_6-DOT	UDM	n/a	n/a
399.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
403.235	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
404.252	5.008	6_DOT_DETECTION	6-DOT	#S#U	n/a	n/a
407.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
411.285	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
412.302	5.008	6_DOT_DETECTION	NO_6-DOT	DMTP	n/a	n/a
415.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
420.844	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
426.344	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
427.36	5.008	LEXICAL_DECISION	WORD	SALTO	n/a	n/a
432.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
434.394	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.41	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
441.6	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
442.444	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.46	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
448.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
450.494	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.51	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
457.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
458.544	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.56	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
464.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
468.102	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.602	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.619	5.008	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
477.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.652	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.669	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
485.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.702	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.719	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
493.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.752	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.769	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
501.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.802	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.819	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
509.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
514.86	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.86	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.877	5.008	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
526.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.91	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.927	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
532.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
535.96	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.977	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
542.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
542.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
544.01	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.027	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
551.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
552.06	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.077	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
558.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
561.119	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.119	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.135	5.008	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
572.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.169	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.186	5.008	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
579.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.219	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.236	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
588.456	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.269	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.286	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
596.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.319	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.336	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
604.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
609.877	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.377	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.394	5.008	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
623.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
624.427	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.444	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
630.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
632.477	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.494	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
639.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.527	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.544	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
648.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
648.577	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.594	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
654.599	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.136	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.636	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.652	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
667.456	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.686	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.702	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
675.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.736	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.752	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
681.679	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.786	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.802	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
690.735	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.836	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.852	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
698.319	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.394	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.894	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.911	5.008	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
717.135	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
717.944	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.961	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
724.055	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
725.994	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.011	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
732.815	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
734.044	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.061	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
739.695	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.094	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.111	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
748.271	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
751.152	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
