onset	duration	trial_type
0.007	10.0	FIXCROSS
10.007	2.016	CUE_LEFT
12.032	12.001	LEFT
24.049	10.0	FIXCROSS
34.049	2.016	CUE_RIGHT
36.074	12.009	RIGHT
48.09	10.0	FIXCROSS
58.091	2.017	CUE_LEFT
60.116	12.001	LEFT
72.132	15.008	FIXCROSS
87.141	2.008	CUE_RIGHT
89.157	12.009	RIGHT
101.174	15.0	FIXCROSS
116.174	2.017	CUE_LEFT
118.199	12.009	LEFT
130.216	12.5	FIXCROSS
142.716	2.016	CUE_RIGHT
144.749	12.001	RIGHT
156.766	12.5	FIXCROSS
169.266	2.017	CUE_LEFT
171.291	12.001	LEFT
183.307	15.0	FIXCROSS
198.307	2.017	CUE_RIGHT
200.332	12.001	RIGHT
212.349	15.0	FIXCROSS
227.349	2.017	CUE_LEFT
229.374	12.001	LEFT
241.408	10.0	FIXCROSS
251.408	2.016	CUE_RIGHT
253.432	12.001	RIGHT
265.449	10.0	FIXCROSS
275.449	2.016	CUE_LEFT
277.474	12.001	LEFT
289.491	12.5	FIXCROSS
301.991	2.016	CUE_RIGHT
304.016	12.001	RIGHT
316.033	12.5	FIXCROSS
328.533	36.071	FINISHED
