onset	duration	trial_type
0.009	10.0	FIXCROSS
10.009	2.016	CUE_LEFT
12.034	12.001	LEFT
24.051	10.0	FIXCROSS
34.051	2.017	CUE_RIGHT
36.076	12.001	RIGHT
48.093	10.0	FIXCROSS
58.093	2.017	CUE_LEFT
60.118	12.001	LEFT
72.134	15.008	FIXCROSS
87.143	2.008	CUE_RIGHT
89.159	12.001	RIGHT
101.176	15.008	FIXCROSS
116.184	2.008	CUE_LEFT
118.201	12.001	LEFT
130.218	12.5	FIXCROSS
142.718	2.017	CUE_RIGHT
144.743	12.001	RIGHT
156.759	12.5	FIXCROSS
169.259	2.017	CUE_LEFT
171.284	12.001	LEFT
183.301	15.0	FIXCROSS
198.301	2.016	CUE_RIGHT
200.326	12.001	RIGHT
212.343	15.0	FIXCROSS
227.343	2.017	CUE_LEFT
229.368	12.001	LEFT
241.384	10.0	FIXCROSS
251.384	2.016	CUE_RIGHT
253.409	12.009	RIGHT
265.426	10.0	FIXCROSS
275.426	2.017	CUE_LEFT
277.451	12.001	LEFT
289.468	12.5	FIXCROSS
301.968	2.017	CUE_RIGHT
303.993	12.001	RIGHT
316.009	12.5	FIXCROSS
328.51	66.23	FINISHED
