onset	duration	trial_type
0.006	10.0	FIXCROSS
10.006	2.017	CUE_LEFT
12.031	12.001	LEFT
24.048	10.0	FIXCROSS
34.048	2.017	CUE_RIGHT
36.073	12.001	RIGHT
48.09	10.0	FIXCROSS
58.09	2.017	CUE_LEFT
60.115	12.001	LEFT
72.131	15.0	FIXCROSS
87.131	2.017	CUE_RIGHT
89.156	12.001	RIGHT
101.173	15.0	FIXCROSS
116.173	2.017	CUE_LEFT
118.198	12.001	LEFT
130.223	12.5	FIXCROSS
142.723	2.017	CUE_RIGHT
144.748	12.001	RIGHT
156.765	12.5	FIXCROSS
169.265	2.017	CUE_LEFT
171.29	12.001	LEFT
183.307	15.0	FIXCROSS
198.307	2.017	CUE_RIGHT
200.332	12.001	RIGHT
212.348	15.0	FIXCROSS
227.348	2.017	CUE_LEFT
229.374	12.001	LEFT
241.39	10.0	FIXCROSS
251.39	2.017	CUE_RIGHT
253.415	12.001	RIGHT
265.432	10.0	FIXCROSS
275.432	2.016	CUE_LEFT
277.457	12.001	LEFT
289.474	12.5	FIXCROSS
301.974	2.016	CUE_RIGHT
303.999	12.001	RIGHT
316.016	12.5	FIXCROSS
328.516	29.258	FINISHED
