onset	duration	trial_type
0.006	10.0	FIXCROSS
10.006	2.016	CUE_LEFT
12.031	12.001	LEFT
24.056	10.0	FIXCROSS
34.056	2.016	CUE_RIGHT
36.081	12.01	RIGHT
48.098	10.0	FIXCROSS
58.098	2.017	CUE_LEFT
60.123	12.001	LEFT
72.14	15.008	FIXCROSS
87.148	2.008	CUE_RIGHT
89.165	12.001	RIGHT
101.181	15.0	FIXCROSS
116.181	2.017	CUE_LEFT
118.206	12.001	LEFT
130.223	12.5	FIXCROSS
142.723	2.017	CUE_RIGHT
144.748	12.001	RIGHT
156.765	12.5	FIXCROSS
169.265	2.016	CUE_LEFT
171.29	12.001	LEFT
183.306	15.0	FIXCROSS
198.306	2.016	CUE_RIGHT
200.332	12.009	RIGHT
212.348	15.0	FIXCROSS
227.348	2.017	CUE_LEFT
229.373	12.01	LEFT
241.39	10.0	FIXCROSS
251.39	2.017	CUE_RIGHT
253.415	12.001	RIGHT
265.432	10.0	FIXCROSS
275.432	2.017	CUE_LEFT
277.457	12.001	LEFT
289.473	12.5	FIXCROSS
301.973	2.017	CUE_RIGHT
303.998	12.009	RIGHT
316.015	12.5	FIXCROSS
328.515	31.921	FINISHED
