onset	duration	trial_type	trial_number	stroop_condition	stim_text(PL)	stim_text(eng)	stim_color(PL)	stim_color(eng)	response_type	response_color
0.0	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
0.0651	1.0333	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0984	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.6151	1.5	T_INK	1	Neutral	xxxxxxx	xxxxxxx	czerwony	red	hit	n/a
3.0842	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
3.1151	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3.6318	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4.6484	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5.1651	1.2167	T_INK	2	Neutral	xxxxxxxx	xxxxxxxx	żółty	yellow	hit	n/a
6.3602	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
6.3818	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
6.8985	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.9151	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
8.4318	1.3167	T_INK	3	Neutral	xxxxxxxx	xxxxxxxx	zielony	green	hit	n/a
9.716	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
9.7485	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.2651	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
11.2818	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
11.7985	0.9167	T_INK	4	Neutral	xxxxx	xxxxx	zielony	green	hit	n/a
12.6884	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
