onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
434.385	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.402	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
440.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
442.435	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.452	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
447.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
450.485	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.502	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
455.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
458.535	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.552	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
464.872	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
468.094	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.594	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.61	5.008	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
477.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.644	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.66	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
486.592	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.694	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.71	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
493.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.744	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.76	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
501.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.793	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.81	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
509.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
514.852	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.852	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.869	5.008	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
524.712	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.902	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.919	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
532.592	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
535.952	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.969	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
541.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
544.002	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.019	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
550.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
552.052	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.069	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
557.296	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
561.11	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.11	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.127	5.008	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
572.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.16	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.177	5.008	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
579.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.21	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.227	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
588.832	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.26	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.277	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
596.128	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.31	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.327	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
603.952	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
609.869	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.369	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.386	5.008	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
623.032	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
624.418	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.436	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
629.808	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
632.468	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.486	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
638.888	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.519	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.536	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
646.872	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
648.568	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.586	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
652.912	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.127	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.627	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.644	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
667.512	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.677	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.694	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
674.968	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.727	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.744	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
681.992	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.777	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.794	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
690.168	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.827	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.844	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
698.888	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.386	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.886	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.902	5.008	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
715.592	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
717.935	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.952	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
723.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
725.985	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.002	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
730.072	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
734.036	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.052	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
738.712	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.094	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.111	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
746.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
751.152	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
