onset	duration	trial_type
0.007	10.0	FIXCROSS
10.007	2.017	CUE_LEFT
12.032	12.01	LEFT
24.049	10.0	FIXCROSS
34.049	2.017	CUE_RIGHT
36.074	12.001	RIGHT
48.091	10.0	FIXCROSS
58.091	2.017	CUE_LEFT
60.116	12.001	LEFT
72.132	15.0	FIXCROSS
87.132	2.017	CUE_RIGHT
89.157	12.001	RIGHT
101.174	15.0	FIXCROSS
116.174	2.016	CUE_LEFT
118.199	12.001	LEFT
130.224	12.5	FIXCROSS
142.724	2.025	CUE_RIGHT
144.758	12.009	RIGHT
156.774	12.5	FIXCROSS
169.274	2.017	CUE_LEFT
171.299	12.001	LEFT
183.316	15.0	FIXCROSS
198.316	2.017	CUE_RIGHT
200.341	12.001	RIGHT
212.358	15.0	FIXCROSS
227.358	2.017	CUE_LEFT
229.383	12.001	LEFT
241.408	10.0	FIXCROSS
251.408	2.017	CUE_RIGHT
253.433	12.001	RIGHT
265.458	10.008	FIXCROSS
275.466	2.008	CUE_LEFT
277.483	12.001	LEFT
289.5	12.5	FIXCROSS
302.0	2.016	CUE_RIGHT
304.025	12.001	RIGHT
316.041	12.5	FIXCROSS
328.541	38.378	FINISHED
