onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
0.007	1.008	n/a	FIXCROSS	n/a	n/a	n/a
1.023	5.009	n/a	NO_6-DOT	BDMTŁ	n/a	n/a
8.057	1.008	n/a	FIXCROSS	n/a	n/a	n/a
9.074	5.008	n/a	NO_6-DOT	BCŁI	n/a	n/a
11.44	n/a	n/a	RESPONSE	n/a	YES	n/a
16.107	1.008	n/a	FIXCROSS	n/a	n/a	n/a
17.124	5.008	n/a	6-DOT	#KCD#	n/a	n/a
19.84	n/a	n/a	RESPONSE	n/a	YES	n/a
24.157	1.009	n/a	FIXCROSS	n/a	n/a	n/a
25.174	5.008	n/a	6-DOT	D#E#L	n/a	n/a
27.8	n/a	n/a	RESPONSE	n/a	YES	n/a
32.207	1.008	n/a	FIXCROSS	n/a	n/a	n/a
33.224	5.008	n/a	NO_6-DOT	YMTKO	n/a	n/a
35.616	n/a	n/a	RESPONSE	n/a	NO	n/a
42.266	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
47.266	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
48.282	5.008	LEXICAL_DECISION	PSEUDOWORD	TOSY	n/a	n/a
51.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
55.316	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
56.332	5.008	LEXICAL_DECISION	WORD	TYMI	n/a	n/a
59.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
63.365	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
64.382	5.008	LEXICAL_DECISION	WORD	SPIS	n/a	n/a
68.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
71.416	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
72.432	5.008	LEXICAL_DECISION	PSEUDOWORD	DAPIE	n/a	n/a
76.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
79.465	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
80.482	5.008	LEXICAL_DECISION	WORD	MIAŁ	n/a	n/a
84.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
89.524	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
94.524	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
95.54	5.009	6_DOT_DETECTION	6-DOT	#IML#	n/a	n/a
98.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
102.574	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
103.59	5.009	6_DOT_DETECTION	NO_6-DOT	BLPAK	n/a	n/a
105.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
110.624	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
111.641	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
113.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
118.674	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
