onset	duration	trial_type
0.003	10.0	FIXCROSS
10.003	2.016	CUE_LEFT
12.028	12.001	LEFT
24.045	10.0	FIXCROSS
34.045	2.017	CUE_RIGHT
36.07	12.001	RIGHT
48.086	10.0	FIXCROSS
58.087	2.017	CUE_LEFT
60.112	12.001	LEFT
72.128	15.0	FIXCROSS
87.128	2.017	CUE_RIGHT
89.154	12.001	RIGHT
101.17	15.0	FIXCROSS
116.17	2.017	CUE_LEFT
118.195	12.001	LEFT
130.22	12.508	FIXCROSS
142.729	2.008	CUE_RIGHT
144.745	12.001	RIGHT
156.762	12.5	FIXCROSS
169.262	2.017	CUE_LEFT
171.287	12.001	LEFT
183.304	15.0	FIXCROSS
198.304	2.017	CUE_RIGHT
200.337	12.001	RIGHT
212.354	15.0	FIXCROSS
227.354	2.017	CUE_LEFT
229.379	12.001	LEFT
241.396	10.0	FIXCROSS
251.396	2.016	CUE_RIGHT
253.421	12.001	RIGHT
265.438	10.0	FIXCROSS
275.438	2.017	CUE_LEFT
277.462	12.001	LEFT
289.479	12.5	FIXCROSS
301.979	2.017	CUE_RIGHT
304.004	12.001	RIGHT
316.021	12.5	FIXCROSS
328.521	65.934	FINISHED
