onset	duration	trial_type
0.011	10.0	FIXCROSS
10.011	2.017	CUE_LEFT
12.044	12.001	LEFT
24.061	10.0	FIXCROSS
34.061	2.017	CUE_RIGHT
36.086	12.001	RIGHT
48.102	10.0	FIXCROSS
58.102	2.016	CUE_LEFT
60.127	12.001	LEFT
72.144	15.008	FIXCROSS
87.152	2.008	CUE_RIGHT
89.169	12.001	RIGHT
101.186	15.0	FIXCROSS
116.186	2.017	CUE_LEFT
118.211	12.009	LEFT
130.228	12.5	FIXCROSS
142.728	2.017	CUE_RIGHT
144.753	12.001	RIGHT
156.769	12.5	FIXCROSS
169.269	2.016	CUE_LEFT
171.294	12.001	LEFT
183.311	15.0	FIXCROSS
198.311	2.017	CUE_RIGHT
200.336	12.001	RIGHT
212.353	15.0	FIXCROSS
227.353	2.017	CUE_LEFT
229.378	12.009	LEFT
241.394	10.009	FIXCROSS
251.403	2.008	CUE_RIGHT
253.42	12.001	RIGHT
265.436	10.0	FIXCROSS
275.436	2.017	CUE_LEFT
277.461	12.001	LEFT
289.478	12.5	FIXCROSS
301.978	2.016	CUE_RIGHT
304.003	12.001	RIGHT
316.02	12.5	FIXCROSS
328.52	24.353	FINISHED
