onset	duration	trial_type
0.004	10.0	FIXCROSS
10.004	2.017	CUE_LEFT
12.029	12.001	LEFT
24.046	10.0	FIXCROSS
34.046	2.017	CUE_RIGHT
36.071	12.001	RIGHT
48.087	10.0	FIXCROSS
58.087	2.017	CUE_LEFT
60.112	12.001	LEFT
72.129	15.0	FIXCROSS
87.129	2.016	CUE_RIGHT
89.154	12.001	RIGHT
101.171	15.0	FIXCROSS
116.171	2.025	CUE_LEFT
118.204	12.001	LEFT
130.221	12.5	FIXCROSS
142.721	2.017	CUE_RIGHT
144.746	12.001	RIGHT
156.762	12.5	FIXCROSS
169.262	2.017	CUE_LEFT
171.288	12.001	LEFT
183.304	15.0	FIXCROSS
198.304	2.017	CUE_RIGHT
200.329	12.001	RIGHT
212.346	15.0	FIXCROSS
227.346	2.017	CUE_LEFT
229.371	12.001	LEFT
241.388	10.0	FIXCROSS
251.388	2.016	CUE_RIGHT
253.413	12.001	RIGHT
265.429	10.0	FIXCROSS
275.429	2.016	CUE_LEFT
277.454	12.001	LEFT
289.471	12.5	FIXCROSS
301.971	2.017	CUE_RIGHT
303.996	12.001	RIGHT
316.013	12.5	FIXCROSS
328.513	33.724	FINISHED
