onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.017	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.017	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.033	5.009	6_DOT_DETECTION	NO_6-DOT	LKROR	n/a	n/a
11.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.066	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.084	5.008	6_DOT_DETECTION	NO_6-DOT	KCSR	n/a	n/a
18.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.116	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.134	5.008	6_DOT_DETECTION	6-DOT	##CU	n/a	n/a
25.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.166	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.184	5.008	6_DOT_DETECTION	6-DOT	#B#	n/a	n/a
34.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.217	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.234	5.008	6_DOT_DETECTION	6-DOT	#PI#	n/a	n/a
43.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.275	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.275	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.292	5.008	LEXICAL_DECISION	PSEUDOWORD	SAMAT	n/a	n/a
59.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.325	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.342	5.008	LEXICAL_DECISION	PSEUDOWORD	BLOSK	n/a	n/a
68.6	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
70.375	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.392	5.008	LEXICAL_DECISION	WORD	OBCE	n/a	n/a
75.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.425	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.442	5.008	LEXICAL_DECISION	WORD	BOM	n/a	n/a
84.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
86.475	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.492	5.008	LEXICAL_DECISION	WORD	TAMA	n/a	n/a
93.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.034	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.534	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.55	5.009	6_DOT_DETECTION	NO_6-DOT	KDIY	n/a	n/a
105.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.584	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.6	5.008	6_DOT_DETECTION	6-DOT	#ST#	n/a	n/a
112.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.634	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.65	5.008	6_DOT_DETECTION	NO_6-DOT	KARAC	n/a	n/a
121.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.684	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.7	5.008	6_DOT_DETECTION	NO_6-DOT	UUCEU	n/a	n/a
128.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.734	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.75	5.008	6_DOT_DETECTION	NO_6-DOT	RYŁA	n/a	n/a
136.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.792	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.792	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.809	5.008	LEXICAL_DECISION	PSEUDOWORD	MICE	n/a	n/a
152.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.842	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.859	5.008	LEXICAL_DECISION	WORD	MILI	n/a	n/a
161.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
162.892	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.909	5.008	LEXICAL_DECISION	PSEUDOWORD	OSIED	n/a	n/a
169.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
170.942	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.959	5.008	LEXICAL_DECISION	PSEUDOWORD	DIMKI	n/a	n/a
176.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
178.992	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.009	5.008	LEXICAL_DECISION	PSEUDOWORD	IBEA	n/a	n/a
185.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.55	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.05	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.067	5.008	6_DOT_DETECTION	6-DOT	OD##K	n/a	n/a
197.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.1	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.116	5.009	6_DOT_DETECTION	6-DOT	#UY#R	n/a	n/a
205.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.15	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.167	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
214.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.2	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.217	5.008	6_DOT_DETECTION	NO_6-DOT	RDCD	n/a	n/a
222.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.25	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.267	5.008	6_DOT_DETECTION	NO_6-DOT	MTŁM	n/a	n/a
230.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.809	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.309	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.326	5.008	LEXICAL_DECISION	WORD	ISTOT	n/a	n/a
249.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.359	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.376	5.008	LEXICAL_DECISION	WORD	DATKI	n/a	n/a
256.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
