onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.017	CUE_LEFT
12.039	12.001	LEFT
24.055	10.0	FIXCROSS
34.056	2.017	CUE_RIGHT
36.08	12.001	RIGHT
48.097	10.0	FIXCROSS
58.097	2.017	CUE_LEFT
60.122	12.001	LEFT
72.139	15.0	FIXCROSS
87.139	2.017	CUE_RIGHT
89.164	12.009	RIGHT
101.189	15.0	FIXCROSS
116.189	2.017	CUE_LEFT
118.214	12.001	LEFT
130.231	12.5	FIXCROSS
142.731	2.016	CUE_RIGHT
144.756	12.001	RIGHT
156.773	12.5	FIXCROSS
169.273	2.017	CUE_LEFT
171.298	12.001	LEFT
183.314	15.0	FIXCROSS
198.314	2.017	CUE_RIGHT
200.339	12.001	RIGHT
212.356	15.0	FIXCROSS
227.356	2.016	CUE_LEFT
229.381	12.001	LEFT
241.398	10.0	FIXCROSS
251.398	2.017	CUE_RIGHT
253.423	12.001	RIGHT
265.448	10.0	FIXCROSS
275.448	2.016	CUE_LEFT
277.473	12.001	LEFT
289.49	12.508	FIXCROSS
301.998	2.008	CUE_RIGHT
304.015	12.001	RIGHT
316.032	12.5	FIXCROSS
328.532	30.21	FINISHED
