onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
78.419	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.436	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKO	n/a	n/a
85.544	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
86.468	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.486	5.008	LEXICAL_DECISION	WORD	OBCA	n/a	n/a
93.424	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
96.027	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.527	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.544	5.009	6_DOT_DETECTION	6-DOT	D#PK#	n/a	n/a
105.144	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.577	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.594	5.008	6_DOT_DETECTION	NO_6-DOT	MKRLA	n/a	n/a
112.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
116.628	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.644	5.008	6_DOT_DETECTION	NO_6-DOT	MBIY	n/a	n/a
120.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.678	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.694	5.008	6_DOT_DETECTION	6-DOT	K##L	n/a	n/a
128.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
132.727	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.744	5.008	6_DOT_DETECTION	NO_6-DOT	DLEC	n/a	n/a
137.064	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.786	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.786	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.803	5.008	LEXICAL_DECISION	WORD	BOLEC	n/a	n/a
154.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
154.836	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.853	5.008	LEXICAL_DECISION	PSEUDOWORD	DBAL	n/a	n/a
160.024	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
162.886	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.903	5.008	LEXICAL_DECISION	PSEUDOWORD	ABDEK	n/a	n/a
169.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.935	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.953	5.008	LEXICAL_DECISION	WORD	OCALA	n/a	n/a
176.864	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
178.986	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.003	5.008	LEXICAL_DECISION	PSEUDOWORD	BEBO	n/a	n/a
185.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.544	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.044	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.06	5.009	6_DOT_DETECTION	NO_6-DOT	OLBA	n/a	n/a
198.024	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
202.094	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.111	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
206.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.144	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.161	5.008	6_DOT_DETECTION	NO_6-DOT	ŁCT	n/a	n/a
213.784	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
218.194	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.211	5.008	6_DOT_DETECTION	NO_6-DOT	TKDS	n/a	n/a
221.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.244	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.261	5.008	6_DOT_DETECTION	6-DOT	T##B	n/a	n/a
229.944	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
235.803	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.303	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.32	5.008	LEXICAL_DECISION	PSEUDOWORD	COKA	n/a	n/a
248.984	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
250.352	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.37	5.008	LEXICAL_DECISION	WORD	KLOC	n/a	n/a
256.6	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
258.402	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.42	5.008	LEXICAL_DECISION	PSEUDOWORD	CABL	n/a	n/a
264.584	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
266.452	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.47	5.008	LEXICAL_DECISION	PSEUDOWORD	DABA	n/a	n/a
272.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.503	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.52	5.008	LEXICAL_DECISION	WORD	CACKA	n/a	n/a
281.104	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
284.561	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.561	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.578	5.008	6_DOT_DETECTION	NO_6-DOT	DMBI	n/a	n/a
294.784	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.611	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.628	5.008	6_DOT_DETECTION	NO_6-DOT	KŁDBT	n/a	n/a
302.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.661	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.678	5.008	6_DOT_DETECTION	NO_6-DOT	LMACO	n/a	n/a
310.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
314.711	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.728	5.008	6_DOT_DETECTION	6-DOT	K##E	n/a	n/a
318.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
322.761	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.778	5.008	6_DOT_DETECTION	6-DOT	D##	n/a	n/a
326.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
332.82	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.82	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.836	5.008	LEXICAL_DECISION	PSEUDOWORD	LOCKA	n/a	n/a
345.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
346.87	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.886	5.008	LEXICAL_DECISION	PSEUDOWORD	BLEDA	n/a	n/a
353.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
354.92	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.936	5.008	LEXICAL_DECISION	PSEUDOWORD	CELDO	n/a	n/a
361.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
362.969	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.987	5.008	LEXICAL_DECISION	WORD	KOLE	n/a	n/a
368.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
371.019	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.037	5.008	LEXICAL_DECISION	WORD	OBA	n/a	n/a
376.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
380.578	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.078	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.095	5.008	6_DOT_DETECTION	NO_6-DOT	BMK	n/a	n/a
389.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.128	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.145	5.008	6_DOT_DETECTION	6-DOT	#AK#	n/a	n/a
397.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.178	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.195	5.008	6_DOT_DETECTION	NO_6-DOT	BKCA	n/a	n/a
405.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
410.228	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.245	5.008	6_DOT_DETECTION	6-DOT	UD#Y#	n/a	n/a
414.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
418.278	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.295	5.008	6_DOT_DETECTION	6-DOT	##IK	n/a	n/a
422.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.837	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.337	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.353	5.008	LEXICAL_DECISION	PSEUDOWORD	ALOD	n/a	n/a
439.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
440.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.386	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.404	5.008	LEXICAL_DECISION	WORD	DBA	n/a	n/a
446.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.437	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.454	5.008	LEXICAL_DECISION	PSEUDOWORD	KAL	n/a	n/a
454.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
457.486	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.504	5.008	LEXICAL_DECISION	WORD	KOLBA	n/a	n/a
463.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
465.537	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.554	5.008	LEXICAL_DECISION	WORD	BUDKA	n/a	n/a
472.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
474.595	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.595	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.612	5.008	6_DOT_DETECTION	6-DOT	CA#O#	n/a	n/a
485.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.645	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.662	5.008	6_DOT_DETECTION	6-DOT	PD##	n/a	n/a
493.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.695	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.712	5.008	6_DOT_DETECTION	NO_6-DOT	LKE	n/a	n/a
501.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
505.745	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.762	5.008	6_DOT_DETECTION	NO_6-DOT	DTOŁ	n/a	n/a
509.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
513.795	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.812	5.008	6_DOT_DETECTION	6-DOT	#LOK#	n/a	n/a
517.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
522.854	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.854	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.87	5.008	LEXICAL_DECISION	WORD	KOCE	n/a	n/a
534.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
535.904	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.92	5.008	LEXICAL_DECISION	WORD	KOLE	n/a	n/a
542.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
543.954	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.97	5.008	LEXICAL_DECISION	PSEUDOWORD	COL	n/a	n/a
549.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
552.003	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.02	5.008	LEXICAL_DECISION	PSEUDOWORD	KACEB	n/a	n/a
558.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
560.054	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.07	5.008	LEXICAL_DECISION	WORD	KOCA	n/a	n/a
566.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
569.612	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.112	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.129	5.008	6_DOT_DETECTION	NO_6-DOT	DBKL	n/a	n/a
577.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
582.162	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.179	5.008	6_DOT_DETECTION	NO_6-DOT	PYSL	n/a	n/a
586.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.212	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.229	5.008	6_DOT_DETECTION	NO_6-DOT	LBIT	n/a	n/a
593.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.262	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.279	5.008	6_DOT_DETECTION	6-DOT	##P	n/a	n/a
602.04	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.312	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.329	5.008	6_DOT_DETECTION	6-DOT	#TOC#	n/a	n/a
610.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.871	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.371	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.387	5.009	LEXICAL_DECISION	PSEUDOWORD	DAK	n/a	n/a
627.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
630.421	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.437	5.008	LEXICAL_DECISION	PSEUDOWORD	EBLOD	n/a	n/a
636.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.471	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.487	5.008	LEXICAL_DECISION	PSEUDOWORD	KLABO	n/a	n/a
645.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
646.52	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.537	5.008	LEXICAL_DECISION	WORD	LABA	n/a	n/a
651.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
654.57	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.587	5.008	LEXICAL_DECISION	WORD	KOLCA	n/a	n/a
661.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.629	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.629	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.646	5.008	6_DOT_DETECTION	NO_6-DOT	KBD	n/a	n/a
672.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.679	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.696	5.008	6_DOT_DETECTION	6-DOT	#L#	n/a	n/a
680.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.729	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.746	5.008	6_DOT_DETECTION	6-DOT	DE##A	n/a	n/a
689.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
692.779	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.796	5.008	6_DOT_DETECTION	6-DOT	KO##	n/a	n/a
696.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
700.829	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.846	5.008	6_DOT_DETECTION	NO_6-DOT	ADBD	n/a	n/a
704.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
710.388	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.888	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.904	5.008	LEXICAL_DECISION	PSEUDOWORD	BOD	n/a	n/a
721.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
723.938	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.954	5.008	LEXICAL_DECISION	WORD	DLA	n/a	n/a
729.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
731.987	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.004	5.008	LEXICAL_DECISION	WORD	OBCO	n/a	n/a
738.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
740.038	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.054	5.008	LEXICAL_DECISION	WORD	BOK	n/a	n/a
745.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
748.087	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.104	5.008	LEXICAL_DECISION	PSEUDOWORD	KEDA	n/a	n/a
754.296	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
