onset	duration	trial_type
0.008	10.0	FIXCROSS
10.008	2.017	CUE_LEFT
12.033	12.009	LEFT
24.05	10.0	FIXCROSS
34.05	2.017	CUE_RIGHT
36.075	12.001	RIGHT
48.092	10.0	FIXCROSS
58.092	2.017	CUE_LEFT
60.117	12.001	LEFT
72.133	15.008	FIXCROSS
87.142	2.008	CUE_RIGHT
89.158	12.001	RIGHT
101.175	15.0	FIXCROSS
116.175	2.016	CUE_LEFT
118.2	12.001	LEFT
130.217	12.5	FIXCROSS
142.717	2.033	CUE_RIGHT
144.759	12.009	RIGHT
156.775	12.5	FIXCROSS
169.275	2.017	CUE_LEFT
171.3	12.001	LEFT
183.317	15.0	FIXCROSS
198.317	2.017	CUE_RIGHT
200.342	12.001	RIGHT
212.359	15.0	FIXCROSS
227.359	2.017	CUE_LEFT
229.384	12.001	LEFT
241.401	10.0	FIXCROSS
251.401	2.017	CUE_RIGHT
253.426	12.009	RIGHT
265.442	10.0	FIXCROSS
275.442	2.017	CUE_LEFT
277.476	12.001	LEFT
289.492	12.5	FIXCROSS
301.993	2.017	CUE_RIGHT
304.018	12.001	RIGHT
316.034	12.5	FIXCROSS
328.534	33.45	FINISHED
