onset	duration	trial_type
0.01	10.0	FIXCROSS
10.01	2.017	CUE_LEFT
12.035	12.001	LEFT
24.052	10.0	FIXCROSS
34.052	2.017	CUE_RIGHT
36.077	12.001	RIGHT
48.093	10.0	FIXCROSS
58.093	2.017	CUE_LEFT
60.118	12.001	LEFT
72.135	15.0	FIXCROSS
87.135	2.017	CUE_RIGHT
89.168	12.001	RIGHT
101.185	15.0	FIXCROSS
116.185	2.017	CUE_LEFT
118.21	12.001	LEFT
130.227	12.508	FIXCROSS
142.735	2.008	CUE_RIGHT
144.752	12.001	RIGHT
156.777	12.5	FIXCROSS
169.277	2.017	CUE_LEFT
171.302	12.001	LEFT
183.318	15.0	FIXCROSS
198.319	2.017	CUE_RIGHT
200.344	12.001	RIGHT
212.36	15.0	FIXCROSS
227.36	2.017	CUE_LEFT
229.385	12.001	LEFT
241.402	10.017	FIXCROSS
251.419	2.008	CUE_RIGHT
253.435	12.001	RIGHT
265.452	10.0	FIXCROSS
275.452	2.017	CUE_LEFT
277.477	12.001	LEFT
289.494	12.5	FIXCROSS
301.994	2.017	CUE_RIGHT
304.019	12.001	RIGHT
316.036	12.5	FIXCROSS
328.536	25.514	FINISHED
