onset	duration	trial_type
0.007	10.0	FIXCROSS
10.008	2.017	CUE_LEFT
12.032	12.001	LEFT
24.049	10.0	FIXCROSS
34.049	2.017	CUE_RIGHT
36.074	12.001	RIGHT
48.091	10.0	FIXCROSS
58.091	2.017	CUE_LEFT
60.116	12.001	LEFT
72.132	15.0	FIXCROSS
87.132	2.017	CUE_RIGHT
89.158	12.009	RIGHT
101.174	15.0	FIXCROSS
116.174	2.026	CUE_LEFT
118.208	12.001	LEFT
130.233	12.5	FIXCROSS
142.733	2.017	CUE_RIGHT
144.758	12.009	RIGHT
156.774	12.5	FIXCROSS
169.274	2.017	CUE_LEFT
171.299	12.001	LEFT
183.316	15.0	FIXCROSS
198.316	2.017	CUE_RIGHT
200.341	12.001	RIGHT
212.358	15.0	FIXCROSS
227.358	2.017	CUE_LEFT
229.383	12.001	LEFT
241.4	10.0	FIXCROSS
251.4	2.017	CUE_RIGHT
253.433	12.001	RIGHT
265.45	10.008	FIXCROSS
275.458	2.008	CUE_LEFT
277.475	12.001	LEFT
289.491	12.5	FIXCROSS
301.991	2.017	CUE_RIGHT
304.016	12.001	RIGHT
316.033	12.5	FIXCROSS
328.533	27.719	FINISHED
