onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.018	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.018	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.034	5.009	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KŁMLK	n/a	n/a
11.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.068	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.085	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-PŁKL	n/a	n/a
19.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.118	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.135	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-#M#ŁS	n/a	n/a
27.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.185	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KB##	n/a	n/a
35.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.218	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.235	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-TKLKŁ	n/a	n/a
43.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
49.277	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.277	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.293	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-SEMA	n/a	n/a
58.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.327	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.343	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-TYPU	n/a	n/a
66.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
70.377	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.393	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-STEK	n/a	n/a
75.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
78.427	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.444	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-LIŁCU	n/a	n/a
82.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
86.477	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.494	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-TOPI	n/a	n/a
90.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.035	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.535	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.551	5.009	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-DK##L	n/a	n/a
104.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.585	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.602	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KDTLŁ	n/a	n/a
112.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
116.635	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.652	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-P#T#	n/a	n/a
121.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
124.685	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.702	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-SSŁKM	n/a	n/a
128.592	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.735	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.752	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-DDŁ	n/a	n/a
136.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.794	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.794	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.81	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-BYLU	n/a	n/a
151.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.844	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.86	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-OKCY	n/a	n/a
158.592	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
162.894	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.91	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DOAST	n/a	n/a
166.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
170.944	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.96	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-SMOK	n/a	n/a
174.552	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
178.994	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.01	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-AKT	n/a	n/a
182.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
188.552	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.052	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.069	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-SŁ#M#	n/a	n/a
199.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.102	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.119	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KCTD	n/a	n/a
205.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
210.152	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.169	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-#KT#	n/a	n/a
214.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.202	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.219	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-P##Ł	n/a	n/a
222.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
226.252	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.269	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-ŁMT	n/a	n/a
229.312	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.811	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.311	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.327	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DOKI	n/a	n/a
247.392	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.361	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.378	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DASY	n/a	n/a
253.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
258.411	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.428	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-ŁAPY	n/a	n/a
262.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.461	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.478	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-UMYSŁ	n/a	n/a
270.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
