onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
0.009	1.008	n/a	FIXCROSS	n/a	n/a	n/a
1.026	5.008	n/a	NO_6-DOT	BDMTŁ	n/a	n/a
6.32	n/a	n/a	RESPONSE	n/a	NO	n/a
8.059	1.008	n/a	FIXCROSS	n/a	n/a	n/a
9.076	5.008	n/a	NO_6-DOT	BCŁI	n/a	n/a
13.144	n/a	n/a	RESPONSE	n/a	NO	n/a
16.109	1.008	n/a	FIXCROSS	n/a	n/a	n/a
17.126	5.008	n/a	6-DOT	#KCD#	n/a	n/a
20.984	n/a	n/a	RESPONSE	n/a	YES	n/a
24.159	1.008	n/a	FIXCROSS	n/a	n/a	n/a
25.176	5.008	n/a	6-DOT	D#E#L	n/a	n/a
29.704	n/a	n/a	RESPONSE	n/a	NO	n/a
32.209	1.008	n/a	FIXCROSS	n/a	n/a	n/a
33.226	5.008	n/a	NO_6-DOT	YMTKO	n/a	n/a
36.984	n/a	n/a	RESPONSE	n/a	YES	n/a
42.268	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
47.268	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
48.284	5.008	LEXICAL_DECISION	PSEUDOWORD	TOSY	n/a	n/a
50.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
55.318	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
56.334	5.008	LEXICAL_DECISION	WORD	TYMI	n/a	n/a
59.184	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
63.368	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
64.384	5.008	LEXICAL_DECISION	WORD	SPIS	n/a	n/a
67.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
71.418	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
72.434	5.008	LEXICAL_DECISION	PSEUDOWORD	DAPIE	n/a	n/a
75.704	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
79.468	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
80.484	5.008	LEXICAL_DECISION	WORD	MIAŁ	n/a	n/a
83.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
89.526	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
94.526	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
95.543	5.008	6_DOT_DETECTION	6-DOT	#IML#	n/a	n/a
99.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
102.575	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
103.593	5.008	6_DOT_DETECTION	NO_6-DOT	BLPAK	n/a	n/a
106.344	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
110.626	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
111.643	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
114.544	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
118.676	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
119.693	5.008	6_DOT_DETECTION	NO_6-DOT	TCBYK	n/a	n/a
122.664	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
126.726	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
127.743	5.008	6_DOT_DETECTION	NO_6-DOT	KDB	n/a	n/a
130.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
135.784	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
140.784	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
141.801	5.008	LEXICAL_DECISION	PSEUDOWORD	TYBE	n/a	n/a
145.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
148.834	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
149.851	5.008	LEXICAL_DECISION	PSEUDOWORD	LIET	n/a	n/a
152.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
156.884	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
157.901	5.008	LEXICAL_DECISION	PSEUDOWORD	ALTUM	n/a	n/a
161.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
164.934	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
165.951	5.008	LEXICAL_DECISION	WORD	SŁUP	n/a	n/a
168.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
172.985	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
174.001	5.008	LEXICAL_DECISION	WORD	KIT	n/a	n/a
176.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
182.543	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
187.043	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
188.06	5.008	6_DOT_DETECTION	6-DOT	#AL#K	n/a	n/a
190.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
195.093	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
196.11	5.008	6_DOT_DETECTION	NO_6-DOT	AYDL	n/a	n/a
199.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
203.142	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
204.16	5.008	6_DOT_DETECTION	6-DOT	##ŁK	n/a	n/a
206.696	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
211.192	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
212.21	5.008	6_DOT_DETECTION	6-DOT	E#T#	n/a	n/a
214.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
219.243	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
220.259	5.009	6_DOT_DETECTION	NO_6-DOT	CPK	n/a	n/a
223.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
228.801	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
235.301	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
236.317	5.009	LEXICAL_DECISION	WORD	TEMU	n/a	n/a
238.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
243.351	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
244.368	5.008	LEXICAL_DECISION	PSEUDOWORD	DET	n/a	n/a
246.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
251.402	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
252.418	5.008	LEXICAL_DECISION	WORD	SKOK	n/a	n/a
255.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
259.451	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
260.468	5.008	LEXICAL_DECISION	WORD	UKŁAD	n/a	n/a
263.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
267.502	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
268.518	5.008	LEXICAL_DECISION	WORD	METKA	n/a	n/a
271.296	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
277.06	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
282.56	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
283.577	5.008	6_DOT_DETECTION	NO_6-DOT	PŁS	n/a	n/a
286.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
290.61	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.627	5.008	6_DOT_DETECTION	NO_6-DOT	ETBY	n/a	n/a
295.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	FALSE_ALARM
298.66	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.677	5.008	6_DOT_DETECTION	NO_6-DOT	OKOŁI	n/a	n/a
302.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.71	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.727	5.008	6_DOT_DETECTION	6-DOT	I#T#	n/a	n/a
310.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.76	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.777	5.008	6_DOT_DETECTION	NO_6-DOT	OTŁP	n/a	n/a
318.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
324.818	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
330.818	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
331.834	5.009	LEXICAL_DECISION	PSEUDOWORD	MEKLE	n/a	n/a
334.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
338.868	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.885	5.008	LEXICAL_DECISION	WORD	MYK	n/a	n/a
343.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
346.918	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.935	5.008	LEXICAL_DECISION	PSEUDOWORD	SABI	n/a	n/a
351.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.968	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.985	5.008	LEXICAL_DECISION	WORD	BIAŁY	n/a	n/a
359.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
363.018	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.035	5.008	LEXICAL_DECISION	WORD	POBYT	n/a	n/a
368.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
373.077	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
379.077	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
380.094	5.008	6_DOT_DETECTION	6-DOT	#AC#	n/a	n/a
382.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
387.126	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
388.144	5.008	6_DOT_DETECTION	6-DOT	O##P	n/a	n/a
390.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
395.176	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
396.194	5.008	6_DOT_DETECTION	NO_6-DOT	UDM	n/a	n/a
398.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
403.227	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
404.244	5.008	6_DOT_DETECTION	6-DOT	#S#U	n/a	n/a
406.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
411.277	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
412.294	5.008	6_DOT_DETECTION	NO_6-DOT	DMTP	n/a	n/a
415.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
420.835	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
426.335	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
427.352	5.008	LEXICAL_DECISION	WORD	SALTO	n/a	n/a
430.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
434.385	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.402	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
438.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
442.435	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.452	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
447.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
450.485	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.502	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
454.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
458.535	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.552	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
463.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
468.094	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.594	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.61	5.008	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
477.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.644	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.66	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
484.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.694	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.71	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
494.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.744	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.761	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
501.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.794	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.811	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
511.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
514.852	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.852	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.869	5.008	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
523.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.902	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.919	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
532.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
535.952	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.969	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
539.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
544.002	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.019	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
550.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.052	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.069	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
556.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
561.111	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.111	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.127	5.008	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
571.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.161	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.178	5.008	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
580.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.211	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.228	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
588.816	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.261	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.278	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
595.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.31	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.328	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
604.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
609.869	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.369	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.386	5.008	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
620.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
624.419	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.436	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
628.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
632.469	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.486	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
636.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.519	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.536	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
645.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
648.569	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.586	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
652.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.128	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.628	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.644	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
667.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.678	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.694	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
674.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.727	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.744	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
682.04	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.778	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.794	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
690.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.828	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.844	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
698.192	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.386	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.886	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.902	5.009	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
714.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
717.936	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.953	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
721.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
725.986	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.003	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
729.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
734.036	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.053	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
737.512	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.086	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.103	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
746.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
751.145	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
