onset	duration	trial_type
0.004	10.0	FIXCROSS
10.004	2.017	CUE_RIGHT
12.029	12.001	RIGHT
24.046	10.0	FIXCROSS
34.046	2.017	CUE_LEFT
36.071	12.001	LEFT
48.088	10.0	FIXCROSS
58.088	2.017	CUE_RIGHT
60.113	12.001	RIGHT
72.129	15.0	FIXCROSS
87.129	2.017	CUE_LEFT
89.154	12.001	LEFT
101.171	15.0	FIXCROSS
116.171	2.017	CUE_RIGHT
118.196	12.001	RIGHT
130.213	12.5	FIXCROSS
142.713	2.017	CUE_LEFT
144.738	12.001	LEFT
156.755	12.5	FIXCROSS
169.255	2.017	CUE_RIGHT
171.28	12.001	RIGHT
183.296	15.0	FIXCROSS
198.296	2.017	CUE_LEFT
200.321	12.001	LEFT
212.338	15.0	FIXCROSS
227.338	2.017	CUE_RIGHT
229.363	12.001	RIGHT
241.38	10.0	FIXCROSS
251.38	2.017	CUE_LEFT
253.405	12.001	LEFT
265.422	10.0	FIXCROSS
275.422	2.017	CUE_RIGHT
277.447	12.001	RIGHT
289.463	12.5	FIXCROSS
301.963	2.017	CUE_LEFT
303.988	12.001	LEFT
316.005	12.5	FIXCROSS
328.505	29.971	FINISHED
