onset	duration	trial_type
0.004	10.0	FIXCROSS
10.004	2.016	CUE_LEFT
12.03	12.001	LEFT
24.046	10.0	FIXCROSS
34.046	2.017	CUE_RIGHT
36.071	12.001	RIGHT
48.088	10.0	FIXCROSS
58.088	2.017	CUE_LEFT
60.113	12.001	LEFT
72.13	15.0	FIXCROSS
87.13	2.025	CUE_RIGHT
89.163	12.001	RIGHT
101.18	15.0	FIXCROSS
116.18	2.017	CUE_LEFT
118.205	12.001	LEFT
130.221	12.5	FIXCROSS
142.721	2.016	CUE_RIGHT
144.746	12.001	RIGHT
156.763	12.5	FIXCROSS
169.263	2.017	CUE_LEFT
171.288	12.001	LEFT
183.305	15.0	FIXCROSS
198.305	2.017	CUE_RIGHT
200.33	12.001	RIGHT
212.355	15.0	FIXCROSS
227.355	2.017	CUE_LEFT
229.38	12.001	LEFT
241.397	10.0	FIXCROSS
251.397	2.017	CUE_RIGHT
253.422	12.001	RIGHT
265.438	10.0	FIXCROSS
275.438	2.017	CUE_LEFT
277.463	12.001	LEFT
289.48	12.5	FIXCROSS
301.98	2.016	CUE_RIGHT
304.005	12.001	RIGHT
316.022	12.5	FIXCROSS
328.522	58.255	FINISHED
