onset	duration	trial_type
0.004	10.008	FIXCROSS
10.013	2.008	CUE_LEFT
12.029	12.001	LEFT
24.046	10.0	FIXCROSS
34.046	2.017	CUE_RIGHT
36.079	12.001	RIGHT
48.096	10.0	FIXCROSS
58.096	2.017	CUE_LEFT
60.121	12.01	LEFT
72.138	15.0	FIXCROSS
87.138	2.025	CUE_RIGHT
89.171	12.001	RIGHT
101.188	15.008	FIXCROSS
116.196	2.008	CUE_LEFT
118.213	12.001	LEFT
130.23	12.5	FIXCROSS
142.73	2.016	CUE_RIGHT
144.755	12.001	RIGHT
156.771	12.5	FIXCROSS
169.271	2.016	CUE_LEFT
171.296	12.001	LEFT
183.313	15.0	FIXCROSS
198.313	2.017	CUE_RIGHT
200.338	12.001	RIGHT
212.355	15.008	FIXCROSS
227.363	2.008	CUE_LEFT
229.38	12.001	LEFT
241.396	10.0	FIXCROSS
251.396	2.016	CUE_RIGHT
253.422	12.001	RIGHT
265.438	10.0	FIXCROSS
275.438	2.017	CUE_LEFT
277.463	12.001	LEFT
289.48	12.5	FIXCROSS
301.98	2.016	CUE_RIGHT
304.005	12.001	RIGHT
316.022	12.5	FIXCROSS
328.522	33.566	FINISHED
