onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.017	CUE_LEFT
12.03	12.009	LEFT
24.047	10.0	FIXCROSS
34.047	2.017	CUE_RIGHT
36.072	12.001	RIGHT
48.097	10.0	FIXCROSS
58.097	2.017	CUE_LEFT
60.122	12.001	LEFT
72.139	15.0	FIXCROSS
87.139	2.017	CUE_RIGHT
89.164	12.001	RIGHT
101.181	15.0	FIXCROSS
116.181	2.017	CUE_LEFT
118.206	12.001	LEFT
130.222	12.5	FIXCROSS
142.722	2.017	CUE_RIGHT
144.747	12.001	RIGHT
156.764	12.5	FIXCROSS
169.264	2.017	CUE_LEFT
171.289	12.001	LEFT
183.306	15.0	FIXCROSS
198.306	2.017	CUE_RIGHT
200.331	12.001	RIGHT
212.348	15.0	FIXCROSS
227.348	2.017	CUE_LEFT
229.373	12.001	LEFT
241.398	10.0	FIXCROSS
251.398	2.017	CUE_RIGHT
253.423	12.001	RIGHT
265.439	10.0	FIXCROSS
275.439	2.017	CUE_LEFT
277.464	12.001	LEFT
289.481	12.508	FIXCROSS
301.989	2.008	CUE_RIGHT
304.006	12.001	RIGHT
316.023	12.5	FIXCROSS
328.523	64.743	FINISHED
