onset	duration	trial_type
0.007	10.008	FIXCROSS
10.016	2.008	CUE_RIGHT
12.032	12.009	RIGHT
24.049	10.0	FIXCROSS
34.049	2.017	CUE_LEFT
36.074	12.001	LEFT
48.091	10.0	FIXCROSS
58.091	2.016	CUE_RIGHT
60.116	12.001	RIGHT
72.132	15.0	FIXCROSS
87.132	2.017	CUE_LEFT
89.157	12.001	LEFT
101.174	15.0	FIXCROSS
116.174	2.016	CUE_RIGHT
118.199	12.001	RIGHT
130.216	12.5	FIXCROSS
142.716	2.017	CUE_LEFT
144.741	12.001	LEFT
156.757	12.5	FIXCROSS
169.258	2.017	CUE_RIGHT
171.282	12.001	RIGHT
183.299	15.0	FIXCROSS
198.299	2.016	CUE_LEFT
200.324	12.001	LEFT
212.341	15.0	FIXCROSS
227.341	2.017	CUE_RIGHT
229.366	12.001	RIGHT
241.382	10.0	FIXCROSS
251.382	2.017	CUE_LEFT
253.408	12.001	LEFT
265.424	10.0	FIXCROSS
275.424	2.017	CUE_RIGHT
277.449	12.001	RIGHT
289.466	12.5	FIXCROSS
301.966	2.017	CUE_LEFT
303.991	12.001	LEFT
316.008	12.5	FIXCROSS
328.508	30.072	FINISHED
