onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.011	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.011	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.028	5.008	6_DOT_DETECTION	NO_6-DOT	LKROR	n/a	n/a
10.824	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.06	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.078	5.008	6_DOT_DETECTION	NO_6-DOT	KCSR	n/a	n/a
18.224	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.11	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.128	5.008	6_DOT_DETECTION	6-DOT	##CU	n/a	n/a
25.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.161	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.178	5.008	6_DOT_DETECTION	6-DOT	#B#	n/a	n/a
34.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.211	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.228	5.008	6_DOT_DETECTION	6-DOT	#PI#	n/a	n/a
42.664	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.269	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.269	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.286	5.008	LEXICAL_DECISION	PSEUDOWORD	SAMAT	n/a	n/a
59.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.319	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.336	5.008	LEXICAL_DECISION	PSEUDOWORD	BLOSK	n/a	n/a
67.464	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
70.369	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.386	5.008	LEXICAL_DECISION	WORD	OBCE	n/a	n/a
76.224	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
78.419	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.436	5.008	LEXICAL_DECISION	WORD	BOM	n/a	n/a
83.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
