onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.018	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.018	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.034	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KŁMLK	n/a	n/a
11.824	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.068	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.084	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-PŁKL	n/a	n/a
19.784	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.117	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.134	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-#M#ŁS	n/a	n/a
28.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.184	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KB##	n/a	n/a
36.264	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
39.217	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.234	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-TKLKŁ	n/a	n/a
43.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
49.276	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.276	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.293	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-SEMA	n/a	n/a
58.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.326	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.343	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-TYPU	n/a	n/a
66.624	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
70.376	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.393	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-STEK	n/a	n/a
74.584	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.426	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.443	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-LIŁCU	n/a	n/a
82.464	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
86.476	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.493	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-TOPI	n/a	n/a
90.24	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
96.034	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.534	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.551	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-DK##L	n/a	n/a
105.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.584	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.601	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KDTLŁ	n/a	n/a
113.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
116.634	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.651	5.009	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-P#T#	n/a	n/a
120.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
121.264	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
124.685	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.701	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-SSŁKM	n/a	n/a
128.784	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.735	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.751	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-DDŁ	n/a	n/a
136.704	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.793	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.793	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.81	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-BYLU	n/a	n/a
150.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.842	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.86	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-OKCY	n/a	n/a
158.744	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
162.893	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.91	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DOAST	n/a	n/a
166.864	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
170.943	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.96	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-SMOK	n/a	n/a
174.704	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
178.992	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.01	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-AKT	n/a	n/a
183.424	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
188.551	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.051	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.068	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-SŁ#M#	n/a	n/a
199.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.101	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.118	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KCTD	n/a	n/a
207.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
210.151	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.168	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-#KT#	n/a	n/a
215.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.202	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.218	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-P##Ł	n/a	n/a
222.584	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
226.252	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.268	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-ŁMT	n/a	n/a
230.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.81	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.31	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.326	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DOKI	n/a	n/a
246.024	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.36	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.377	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DASY	n/a	n/a
254.024	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
258.41	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.427	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-ŁAPY	n/a	n/a
262.92	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
266.46	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.476	5.017	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-UMYSŁ	n/a	n/a
