onset	duration	trial_type
0.006	10.0	FIXCROSS
10.006	2.017	CUE_LEFT
12.031	12.001	LEFT
24.048	10.0	FIXCROSS
34.048	2.016	CUE_RIGHT
36.072	12.001	RIGHT
48.089	10.0	FIXCROSS
58.089	2.017	CUE_LEFT
60.114	12.01	LEFT
72.131	15.0	FIXCROSS
87.131	2.017	CUE_RIGHT
89.156	12.001	RIGHT
101.173	15.008	FIXCROSS
116.181	2.008	CUE_LEFT
118.198	12.009	LEFT
130.214	12.5	FIXCROSS
142.714	2.017	CUE_RIGHT
144.748	12.001	RIGHT
156.764	12.5	FIXCROSS
169.264	2.017	CUE_LEFT
171.29	12.001	LEFT
183.306	15.0	FIXCROSS
198.306	2.016	CUE_RIGHT
200.331	12.001	RIGHT
212.348	15.0	FIXCROSS
227.348	2.016	CUE_LEFT
229.373	12.001	LEFT
241.39	10.0	FIXCROSS
251.39	2.017	CUE_RIGHT
253.415	12.001	RIGHT
265.431	10.0	FIXCROSS
275.431	2.017	CUE_LEFT
277.456	12.001	LEFT
289.473	12.5	FIXCROSS
301.973	2.016	CUE_RIGHT
303.998	12.001	RIGHT
316.015	12.5	FIXCROSS
328.515	36.592	FINISHED
