onset	duration	trial_type
0.009	10.0	FIXCROSS
10.009	2.017	CUE_LEFT
12.034	12.001	LEFT
24.051	10.0	FIXCROSS
34.051	2.017	CUE_RIGHT
36.076	12.001	RIGHT
48.093	10.0	FIXCROSS
58.093	2.017	CUE_LEFT
60.118	12.009	LEFT
72.134	15.0	FIXCROSS
87.134	2.017	CUE_RIGHT
89.16	12.001	RIGHT
101.176	15.0	FIXCROSS
116.176	2.017	CUE_LEFT
118.201	12.001	LEFT
130.218	12.5	FIXCROSS
142.718	2.016	CUE_RIGHT
144.743	12.001	RIGHT
156.76	12.5	FIXCROSS
169.26	2.017	CUE_LEFT
171.285	12.001	LEFT
183.302	15.0	FIXCROSS
198.302	2.017	CUE_RIGHT
200.327	12.01	RIGHT
212.343	15.0	FIXCROSS
227.343	2.017	CUE_LEFT
229.368	12.001	LEFT
241.385	10.0	FIXCROSS
251.385	2.017	CUE_RIGHT
253.41	12.001	RIGHT
265.427	10.0	FIXCROSS
275.427	2.017	CUE_LEFT
277.452	12.001	LEFT
289.468	12.5	FIXCROSS
301.968	2.016	CUE_RIGHT
303.994	12.001	RIGHT
316.01	12.5	FIXCROSS
328.51	39.104	FINISHED
