onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.017	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.017	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.034	5.008	6_DOT_DETECTION	NO_6-DOT	DMSTY	n/a	n/a
13.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.067	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.084	5.008	6_DOT_DETECTION	NO_6-DOT	TMIA	n/a	n/a
19.464	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.117	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.134	5.008	6_DOT_DETECTION	6-DOT	##Ł	n/a	n/a
26.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.167	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.184	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
34.904	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.217	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.234	5.008	6_DOT_DETECTION	6-DOT	A#L#O	n/a	n/a
43.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.276	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.276	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.292	5.008	LEXICAL_DECISION	PSEUDOWORD	LOKYD	n/a	n/a
61.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.326	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.342	5.008	LEXICAL_DECISION	PSEUDOWORD	SAKMY	n/a	n/a
69.424	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
70.376	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.392	5.008	LEXICAL_DECISION	WORD	KASA	n/a	n/a
77.064	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
78.426	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.442	5.008	LEXICAL_DECISION	WORD	KŁA	n/a	n/a
85.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
86.476	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.492	5.008	LEXICAL_DECISION	WORD	KOMU	n/a	n/a
93.864	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.034	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.534	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.551	5.008	6_DOT_DETECTION	NO_6-DOT	TDK	n/a	n/a
104.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.584	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.601	5.008	6_DOT_DETECTION	6-DOT	Y##	n/a	n/a
113.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.634	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.651	5.008	6_DOT_DETECTION	NO_6-DOT	LKBŁE	n/a	n/a
121.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.684	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.701	5.008	6_DOT_DETECTION	NO_6-DOT	KMUPT	n/a	n/a
130.104	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.734	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.751	5.008	6_DOT_DETECTION	NO_6-DOT	YCOBK	n/a	n/a
136.944	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.792	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.792	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.809	5.008	LEXICAL_DECISION	PSEUDOWORD	IKOB	n/a	n/a
153.544	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
154.842	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.859	5.008	LEXICAL_DECISION	WORD	LISA	n/a	n/a
161.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
162.892	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.909	5.008	LEXICAL_DECISION	PSEUDOWORD	COPIB	n/a	n/a
170.824	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.942	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.959	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁODYT	n/a	n/a
178.624	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
178.992	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.009	5.008	LEXICAL_DECISION	PSEUDOWORD	AŁAB	n/a	n/a
186.624	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
188.551	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.051	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.068	5.008	6_DOT_DETECTION	6-DOT	OK#P#	n/a	n/a
198.864	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.101	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.118	5.008	6_DOT_DETECTION	6-DOT	AT#O#	n/a	n/a
208.064	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.151	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.168	5.008	6_DOT_DETECTION	6-DOT	##KI	n/a	n/a
214.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.201	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.218	5.008	6_DOT_DETECTION	NO_6-DOT	ŁMS	n/a	n/a
222.584	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.251	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.268	5.008	6_DOT_DETECTION	NO_6-DOT	UTSD	n/a	n/a
231.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.809	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.309	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.326	5.008	LEXICAL_DECISION	WORD	SKALA	n/a	n/a
247.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.359	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.376	5.008	LEXICAL_DECISION	WORD	OKUPU	n/a	n/a
258.409	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
