onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
395.174	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
396.191	5.008	6_DOT_DETECTION	NO_6-DOT	UDM	n/a	n/a
398.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
403.224	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
404.241	5.008	6_DOT_DETECTION	6-DOT	#S#U	n/a	n/a
406.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
411.274	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
412.291	5.008	6_DOT_DETECTION	NO_6-DOT	DMTP	n/a	n/a
415.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
420.833	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
426.333	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
427.349	5.009	LEXICAL_DECISION	WORD	SALTO	n/a	n/a
429.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
434.383	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.399	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
438.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
442.433	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.449	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
445.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
450.483	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.499	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
454.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
458.532	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.549	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
461.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
468.091	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.591	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.608	5.008	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
477.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.641	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.658	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
485.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.691	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.708	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
493.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.74	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.758	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
501.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.79	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.808	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
509.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
514.85	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.85	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.866	5.009	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
523.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.899	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.916	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
531.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
535.95	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.966	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
539.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
544.0	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.016	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
548.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.049	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.066	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
554.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
561.108	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.108	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.125	5.008	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
571.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.158	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.175	5.008	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
579.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.208	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.225	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
588.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.258	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.275	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
595.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.308	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.325	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
603.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
609.866	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.366	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.382	5.009	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
619.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
624.416	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.433	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
627.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
632.466	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.483	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
636.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
640.516	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.533	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
644.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
648.566	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.583	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
652.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.125	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.625	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.642	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
665.696	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.674	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.692	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
674.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.725	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.742	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
682.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.775	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.792	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
690.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.825	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.842	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
698.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.383	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.883	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.9	5.008	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
712.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
717.933	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.95	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
721.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
725.983	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.0	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
729.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
734.033	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.05	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
737.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.084	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.1	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
745.84	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
751.142	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
