onset	duration	trial_type
0.01	10.0	FIXCROSS
10.01	2.017	CUE_LEFT
12.035	12.001	LEFT
24.051	10.0	FIXCROSS
34.051	2.017	CUE_RIGHT
36.085	12.001	RIGHT
48.101	10.0	FIXCROSS
58.101	2.017	CUE_LEFT
60.126	12.001	LEFT
72.143	15.0	FIXCROSS
87.143	2.017	CUE_RIGHT
89.168	12.001	RIGHT
101.185	15.0	FIXCROSS
116.185	2.017	CUE_LEFT
118.21	12.001	LEFT
130.227	12.5	FIXCROSS
142.727	2.017	CUE_RIGHT
144.752	12.001	RIGHT
156.768	12.5	FIXCROSS
169.268	2.017	CUE_LEFT
171.293	12.009	LEFT
183.31	15.0	FIXCROSS
198.31	2.017	CUE_RIGHT
200.335	12.001	RIGHT
212.352	15.0	FIXCROSS
227.352	2.017	CUE_LEFT
229.377	12.001	LEFT
241.393	10.0	FIXCROSS
251.393	2.017	CUE_RIGHT
253.418	12.001	RIGHT
265.435	10.0	FIXCROSS
275.435	2.017	CUE_LEFT
277.46	12.001	LEFT
289.477	12.5	FIXCROSS
301.977	2.017	CUE_RIGHT
304.002	12.001	RIGHT
316.018	12.5	FIXCROSS
328.518	36.535	FINISHED
