onset	duration	trial_type
0.004	10.0	FIXCROSS
10.004	2.017	CUE_LEFT
12.029	12.001	LEFT
24.046	10.0	FIXCROSS
34.046	2.017	CUE_RIGHT
36.071	12.001	RIGHT
48.104	10.0	FIXCROSS
58.104	2.017	CUE_LEFT
60.129	12.009	LEFT
72.146	15.0	FIXCROSS
87.146	2.025	CUE_RIGHT
89.18	12.001	RIGHT
101.196	15.0	FIXCROSS
116.196	2.017	CUE_LEFT
118.221	12.001	LEFT
130.238	12.5	FIXCROSS
142.738	2.017	CUE_RIGHT
144.763	12.001	RIGHT
156.78	12.5	FIXCROSS
169.28	2.017	CUE_LEFT
171.304	12.001	LEFT
183.321	15.0	FIXCROSS
198.321	2.017	CUE_RIGHT
200.346	12.001	RIGHT
212.363	15.0	FIXCROSS
227.363	2.017	CUE_LEFT
229.388	12.001	LEFT
241.405	10.0	FIXCROSS
251.405	2.017	CUE_RIGHT
253.43	12.001	RIGHT
265.446	10.0	FIXCROSS
275.447	2.017	CUE_LEFT
277.472	12.001	LEFT
289.488	12.5	FIXCROSS
301.988	2.016	CUE_RIGHT
304.013	12.001	RIGHT
316.03	12.5	FIXCROSS
328.53	27.101	FINISHED
