onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
87.49	5.008	LEXICAL_DECISION	WORD	TAMA	n/a	n/a
94.392	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.031	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.531	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.548	5.008	6_DOT_DETECTION	NO_6-DOT	KDIY	n/a	n/a
106.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.581	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.598	5.008	6_DOT_DETECTION	6-DOT	#ST#	n/a	n/a
113.352	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.631	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.648	5.008	6_DOT_DETECTION	NO_6-DOT	KARAC	n/a	n/a
121.912	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.681	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.698	5.008	6_DOT_DETECTION	NO_6-DOT	UUCEU	n/a	n/a
130.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.731	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.748	5.008	6_DOT_DETECTION	NO_6-DOT	RYŁA	n/a	n/a
138.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.79	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.79	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.806	5.008	LEXICAL_DECISION	PSEUDOWORD	MICE	n/a	n/a
154.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
154.839	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.856	5.008	LEXICAL_DECISION	WORD	MILI	n/a	n/a
162.89	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
163.906	5.008	LEXICAL_DECISION	PSEUDOWORD	OSIED	n/a	n/a
170.072	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
170.94	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.956	5.008	LEXICAL_DECISION	PSEUDOWORD	DIMKI	n/a	n/a
178.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
178.989	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.007	5.008	LEXICAL_DECISION	PSEUDOWORD	IBEA	n/a	n/a
187.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
188.548	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.048	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.065	5.008	6_DOT_DETECTION	6-DOT	OD##K	n/a	n/a
200.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.098	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.115	5.008	6_DOT_DETECTION	6-DOT	#UY#R	n/a	n/a
208.552	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.148	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.165	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
215.912	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.198	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.215	5.008	6_DOT_DETECTION	NO_6-DOT	RDCD	n/a	n/a
223.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.248	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.265	5.008	6_DOT_DETECTION	NO_6-DOT	MTŁM	n/a	n/a
231.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.807	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.307	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.323	5.008	LEXICAL_DECISION	WORD	ISTOT	n/a	n/a
249.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.356	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.373	5.008	LEXICAL_DECISION	WORD	DATKI	n/a	n/a
257.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
258.407	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.424	5.008	LEXICAL_DECISION	WORD	TAM	n/a	n/a
265.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
266.456	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.474	5.008	LEXICAL_DECISION	PSEUDOWORD	SEMO	n/a	n/a
274.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
274.507	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.524	5.008	LEXICAL_DECISION	PSEUDOWORD	KLES	n/a	n/a
282.352	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
284.565	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.565	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.582	5.008	6_DOT_DETECTION	6-DOT	#DU#B	n/a	n/a
295.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.615	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.632	5.008	6_DOT_DETECTION	6-DOT	#II#	n/a	n/a
303.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.665	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.682	5.008	6_DOT_DETECTION	6-DOT	##ŁB	n/a	n/a
310.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.715	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.732	5.008	6_DOT_DETECTION	NO_6-DOT	MRŁŁK	n/a	n/a
319.752	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.765	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.782	5.008	6_DOT_DETECTION	NO_6-DOT	KCKD	n/a	n/a
327.352	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.824	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.824	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.84	5.008	LEXICAL_DECISION	WORD	BILET	n/a	n/a
346.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
346.873	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.89	5.008	LEXICAL_DECISION	WORD	KLAS	n/a	n/a
354.352	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
354.924	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.94	5.008	LEXICAL_DECISION	WORD	DOLE	n/a	n/a
362.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
362.973	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.99	5.008	LEXICAL_DECISION	PSEUDOWORD	ALIAT	n/a	n/a
370.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
371.024	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.04	5.008	LEXICAL_DECISION	PSEUDOWORD	MADO	n/a	n/a
378.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
380.582	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.082	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.099	5.008	6_DOT_DETECTION	NO_6-DOT	YŁE	n/a	n/a
391.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.132	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.149	5.008	6_DOT_DETECTION	6-DOT	O##T	n/a	n/a
399.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.182	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.199	5.008	6_DOT_DETECTION	6-DOT	#E#I	n/a	n/a
406.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.232	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.249	5.008	6_DOT_DETECTION	NO_6-DOT	ALSA	n/a	n/a
415.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.282	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.299	5.008	6_DOT_DETECTION	6-DOT	##ILU	n/a	n/a
422.792	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.841	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.341	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.357	5.008	LEXICAL_DECISION	PSEUDOWORD	SOM	n/a	n/a
440.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.391	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.407	5.008	LEXICAL_DECISION	WORD	TEST	n/a	n/a
448.872	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.441	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.457	5.008	LEXICAL_DECISION	WORD	MAKAK	n/a	n/a
457.49	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
457.712	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
458.507	5.008	LEXICAL_DECISION	PSEUDOWORD	CEKI	n/a	n/a
465.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.541	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.557	5.008	LEXICAL_DECISION	WORD	CALEM	n/a	n/a
473.392	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
474.599	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.599	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.615	5.009	6_DOT_DETECTION	NO_6-DOT	TAŁ	n/a	n/a
486.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.649	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.666	5.008	6_DOT_DETECTION	NO_6-DOT	PCŁ	n/a	n/a
493.816	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.699	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.716	5.008	6_DOT_DETECTION	6-DOT	KI##	n/a	n/a
502.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.749	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.766	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
510.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.799	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.816	5.008	6_DOT_DETECTION	NO_6-DOT	YITPE	n/a	n/a
520.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.858	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.858	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.874	5.008	LEXICAL_DECISION	PSEUDOWORD	OCA	n/a	n/a
535.712	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.908	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.924	5.008	LEXICAL_DECISION	PSEUDOWORD	KLE	n/a	n/a
543.912	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.958	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.974	5.008	LEXICAL_DECISION	WORD	MODA	n/a	n/a
551.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.007	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.024	5.008	LEXICAL_DECISION	WORD	MAT	n/a	n/a
558.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
560.058	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.074	5.008	LEXICAL_DECISION	PSEUDOWORD	KACIE	n/a	n/a
569.232	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.616	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.116	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.133	5.008	6_DOT_DETECTION	6-DOT	##DD	n/a	n/a
578.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.166	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.183	5.008	6_DOT_DETECTION	NO_6-DOT	RPTU	n/a	n/a
587.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.216	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.233	5.008	6_DOT_DETECTION	NO_6-DOT	DAK	n/a	n/a
594.232	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.266	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.283	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
602.592	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.316	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.333	5.008	6_DOT_DETECTION	6-DOT	AY##E	n/a	n/a
610.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.874	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.374	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.391	5.008	LEXICAL_DECISION	WORD	BOLI	n/a	n/a
630.288	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
630.425	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.441	5.008	LEXICAL_DECISION	PSEUDOWORD	COLI	n/a	n/a
638.474	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
638.968	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
639.491	5.008	LEXICAL_DECISION	PSEUDOWORD	COL	n/a	n/a
644.808	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.525	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.541	5.008	LEXICAL_DECISION	WORD	LEK	n/a	n/a
654.574	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
654.728	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
655.591	5.008	LEXICAL_DECISION	WORD	SETKA	n/a	n/a
662.088	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.633	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.633	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.65	5.008	6_DOT_DETECTION	NO_6-DOT	TLMP	n/a	n/a
673.432	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.683	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.7	5.008	6_DOT_DETECTION	6-DOT	#D#E	n/a	n/a
680.728	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.733	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.75	5.008	6_DOT_DETECTION	NO_6-DOT	MRIŁ	n/a	n/a
688.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.782	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.799	5.009	6_DOT_DETECTION	NO_6-DOT	OŁDRB	n/a	n/a
698.192	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.833	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.85	5.008	6_DOT_DETECTION	6-DOT	KPT##	n/a	n/a
704.848	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.392	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.892	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.908	5.008	LEXICAL_DECISION	PSEUDOWORD	TIST	n/a	n/a
723.048	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.942	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.958	5.008	LEXICAL_DECISION	WORD	BALE	n/a	n/a
731.128	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
731.992	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.008	5.008	LEXICAL_DECISION	PSEUDOWORD	LETO	n/a	n/a
739.248	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
740.041	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.058	5.008	LEXICAL_DECISION	PSEUDOWORD	KLOIK	n/a	n/a
748.092	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
748.448	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
749.108	5.008	LEXICAL_DECISION	WORD	MATKO	n/a	n/a
757.688	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
