onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.025	CUE_LEFT
12.039	12.001	LEFT
24.055	10.0	FIXCROSS
34.055	2.025	CUE_RIGHT
36.089	12.001	RIGHT
48.105	10.0	FIXCROSS
58.105	2.017	CUE_LEFT
60.13	12.001	LEFT
72.147	15.0	FIXCROSS
87.147	2.017	CUE_RIGHT
89.172	12.009	RIGHT
101.189	15.0	FIXCROSS
116.189	2.017	CUE_LEFT
118.214	12.001	LEFT
130.231	12.5	FIXCROSS
142.731	2.017	CUE_RIGHT
144.756	12.001	RIGHT
156.772	12.5	FIXCROSS
169.272	2.016	CUE_LEFT
171.297	12.009	LEFT
183.314	15.0	FIXCROSS
198.314	2.017	CUE_RIGHT
200.339	12.001	RIGHT
212.356	15.0	FIXCROSS
227.356	2.017	CUE_LEFT
229.381	12.001	LEFT
241.398	10.0	FIXCROSS
251.398	2.017	CUE_RIGHT
253.423	12.009	RIGHT
265.439	10.0	FIXCROSS
275.439	2.017	CUE_LEFT
277.464	12.001	LEFT
289.481	12.5	FIXCROSS
301.981	2.017	CUE_RIGHT
304.006	12.001	RIGHT
316.023	12.5	FIXCROSS
328.523	35.835	FINISHED
