onset	duration	trial_type
0.003	10.0	FIXCROSS
10.004	2.025	CUE_LEFT
12.037	12.001	LEFT
24.054	10.0	FIXCROSS
34.054	2.017	CUE_RIGHT
36.078	12.001	RIGHT
48.095	10.0	FIXCROSS
58.095	2.017	CUE_LEFT
60.12	12.001	LEFT
72.137	15.0	FIXCROSS
87.137	2.017	CUE_RIGHT
89.162	12.001	RIGHT
101.179	15.0	FIXCROSS
116.179	2.017	CUE_LEFT
118.204	12.001	LEFT
130.22	12.5	FIXCROSS
142.72	2.016	CUE_RIGHT
144.746	12.001	RIGHT
156.762	12.5	FIXCROSS
169.262	2.016	CUE_LEFT
171.287	12.001	LEFT
183.304	15.0	FIXCROSS
198.304	2.017	CUE_RIGHT
200.329	12.001	RIGHT
212.346	15.0	FIXCROSS
227.346	2.017	CUE_LEFT
229.371	12.001	LEFT
241.387	10.0	FIXCROSS
251.387	2.017	CUE_RIGHT
253.412	12.001	RIGHT
265.429	10.008	FIXCROSS
275.438	2.008	CUE_LEFT
277.454	12.001	LEFT
289.471	12.5	FIXCROSS
301.971	2.016	CUE_RIGHT
303.996	12.001	RIGHT
316.013	12.508	FIXCROSS
328.521	35.214	FINISHED
