onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.013	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.013	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.03	5.008	6_DOT_DETECTION	NO_6-DOT	DMSTY	n/a	n/a
10.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.063	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.08	5.008	6_DOT_DETECTION	NO_6-DOT	TMIA	n/a	n/a
17.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.113	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.13	5.008	6_DOT_DETECTION	6-DOT	##Ł	n/a	n/a
25.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.163	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.18	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
33.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.213	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.23	5.008	6_DOT_DETECTION	6-DOT	A#L#O	n/a	n/a
42.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.272	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.272	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.288	5.008	LEXICAL_DECISION	PSEUDOWORD	LOKYD	n/a	n/a
58.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
62.322	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.338	5.008	LEXICAL_DECISION	PSEUDOWORD	SAKMY	n/a	n/a
67.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
70.372	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.388	5.008	LEXICAL_DECISION	WORD	KASA	n/a	n/a
73.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.422	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.438	5.008	LEXICAL_DECISION	WORD	KŁA	n/a	n/a
82.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
86.472	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.488	5.008	LEXICAL_DECISION	WORD	KOMU	n/a	n/a
91.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
96.03	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.53	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.547	5.008	6_DOT_DETECTION	NO_6-DOT	TDK	n/a	n/a
103.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.58	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.597	5.008	6_DOT_DETECTION	6-DOT	Y##	n/a	n/a
111.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.63	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.647	5.008	6_DOT_DETECTION	NO_6-DOT	LKBŁE	n/a	n/a
119.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.68	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.697	5.008	6_DOT_DETECTION	NO_6-DOT	KMUPT	n/a	n/a
127.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
