onset	duration	trial_type
0.004	10.008	FIXCROSS
10.012	2.008	CUE_RIGHT
12.029	12.001	RIGHT
24.045	10.0	FIXCROSS
34.045	2.008	CUE_LEFT
36.062	12.001	LEFT
48.079	10.0	FIXCROSS
58.079	2.016	CUE_RIGHT
60.104	12.001	RIGHT
72.121	15.0	FIXCROSS
87.121	2.008	CUE_LEFT
89.137	12.001	LEFT
101.154	15.0	FIXCROSS
116.154	2.017	CUE_RIGHT
118.179	12.001	RIGHT
130.196	12.5	FIXCROSS
142.696	2.016	CUE_LEFT
144.721	12.001	LEFT
156.738	12.5	FIXCROSS
169.238	2.017	CUE_RIGHT
171.262	12.001	RIGHT
183.279	15.0	FIXCROSS
198.279	2.008	CUE_LEFT
200.296	12.001	LEFT
212.313	15.0	FIXCROSS
227.313	2.017	CUE_RIGHT
229.338	12.009	RIGHT
241.354	10.0	FIXCROSS
251.354	2.017	CUE_LEFT
253.379	12.001	LEFT
265.396	10.0	FIXCROSS
275.396	2.016	CUE_RIGHT
277.421	12.001	RIGHT
289.438	12.5	FIXCROSS
301.938	2.008	CUE_LEFT
303.955	12.001	LEFT
315.971	12.5	FIXCROSS
328.471	34.297	FINISHED
