onset	duration	trial_type
0.006	10.0	FIXCROSS
10.006	2.017	CUE_LEFT
12.03	12.001	LEFT
24.047	10.0	FIXCROSS
34.047	2.025	CUE_RIGHT
36.081	12.001	RIGHT
48.097	10.0	FIXCROSS
58.097	2.017	CUE_LEFT
60.122	12.001	LEFT
72.139	15.0	FIXCROSS
87.139	2.016	CUE_RIGHT
89.164	12.01	RIGHT
101.181	15.0	FIXCROSS
116.181	2.017	CUE_LEFT
118.206	12.009	LEFT
130.231	12.5	FIXCROSS
142.731	2.016	CUE_RIGHT
144.756	12.009	RIGHT
156.772	12.508	FIXCROSS
169.281	2.008	CUE_LEFT
171.298	12.001	LEFT
183.314	15.0	FIXCROSS
198.314	2.016	CUE_RIGHT
200.339	12.001	RIGHT
212.356	15.008	FIXCROSS
227.364	2.008	CUE_LEFT
229.381	12.001	LEFT
241.398	10.008	FIXCROSS
251.406	2.008	CUE_RIGHT
253.423	12.01	RIGHT
265.439	10.0	FIXCROSS
275.439	2.017	CUE_LEFT
277.464	12.001	LEFT
289.481	12.5	FIXCROSS
301.981	2.016	CUE_RIGHT
304.006	12.001	RIGHT
316.023	12.5	FIXCROSS
328.523	53.253	FINISHED
