onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.018	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.018	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.034	5.008	6_DOT_DETECTION	NO_6-DOT	KŁMLK	n/a	n/a
11.424	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.068	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.085	5.008	6_DOT_DETECTION	NO_6-DOT	PŁKL	n/a	n/a
18.864	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.118	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.135	5.008	6_DOT_DETECTION	6-DOT	#M#ŁS	n/a	n/a
27.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.185	5.008	6_DOT_DETECTION	6-DOT	KB##	n/a	n/a
35.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.226	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.243	5.008	6_DOT_DETECTION	NO_6-DOT	TKLKŁ	n/a	n/a
43.584	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
49.285	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.285	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.301	5.008	LEXICAL_DECISION	PSEUDOWORD	SEMA	n/a	n/a
60.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
62.335	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.351	5.009	LEXICAL_DECISION	WORD	TYPU	n/a	n/a
68.92	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
70.384	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.402	5.008	LEXICAL_DECISION	WORD	STEK	n/a	n/a
76.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.435	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.452	5.008	LEXICAL_DECISION	PSEUDOWORD	LIŁCU	n/a	n/a
85.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
86.485	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.502	5.008	LEXICAL_DECISION	WORD	TOPI	n/a	n/a
94.224	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
96.043	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.543	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.56	5.008	6_DOT_DETECTION	6-DOT	DK##L	n/a	n/a
104.704	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.593	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.61	5.008	6_DOT_DETECTION	NO_6-DOT	KDTLŁ	n/a	n/a
113.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
116.643	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.66	5.008	6_DOT_DETECTION	6-DOT	P#T#	n/a	n/a
120.704	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
124.693	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.71	5.008	6_DOT_DETECTION	NO_6-DOT	SSŁKM	n/a	n/a
130.04	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.743	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.76	5.008	6_DOT_DETECTION	NO_6-DOT	DDŁ	n/a	n/a
136.824	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.802	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.802	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.818	5.008	LEXICAL_DECISION	PSEUDOWORD	BYLU	n/a	n/a
153.664	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
154.852	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.868	5.008	LEXICAL_DECISION	PSEUDOWORD	OKCY	n/a	n/a
161.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
162.902	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.918	5.008	LEXICAL_DECISION	PSEUDOWORD	DOAST	n/a	n/a
170.064	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
170.951	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.968	5.008	LEXICAL_DECISION	WORD	SMOK	n/a	n/a
177.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
179.001	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.019	5.008	LEXICAL_DECISION	WORD	AKT	n/a	n/a
184.84	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
188.56	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.06	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.076	5.008	6_DOT_DETECTION	6-DOT	SŁ#M#	n/a	n/a
199.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.11	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.127	5.008	6_DOT_DETECTION	NO_6-DOT	KCTD	n/a	n/a
207.304	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
210.16	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.177	5.008	6_DOT_DETECTION	6-DOT	#KT#	n/a	n/a
216.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.21	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.227	5.008	6_DOT_DETECTION	6-DOT	P##Ł	n/a	n/a
222.064	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
226.26	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.277	5.008	6_DOT_DETECTION	NO_6-DOT	ŁMT	n/a	n/a
230.544	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.819	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.319	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.336	5.008	LEXICAL_DECISION	WORD	DOKI	n/a	n/a
247.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
250.368	1.01	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.386	5.008	LEXICAL_DECISION	PSEUDOWORD	DASY	n/a	n/a
256.625	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
258.419	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.436	5.008	LEXICAL_DECISION	WORD	ŁAPY	n/a	n/a
264.984	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
266.469	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.486	5.008	LEXICAL_DECISION	WORD	UMYSŁ	n/a	n/a
273.344	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
274.519	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.536	5.008	LEXICAL_DECISION	WORD	ILOMA	n/a	n/a
281.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
284.577	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.577	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.594	5.008	6_DOT_DETECTION	NO_6-DOT	TKM	n/a	n/a
294.744	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.627	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.644	5.008	6_DOT_DETECTION	NO_6-DOT	BKPM	n/a	n/a
302.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.677	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.694	5.008	6_DOT_DETECTION	NO_6-DOT	STMKŁ	n/a	n/a
311.345	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
314.727	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.744	5.008	6_DOT_DETECTION	6-DOT	##CL	n/a	n/a
317.785	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
322.777	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.794	5.008	6_DOT_DETECTION	NO_6-DOT	LTLKŁ	n/a	n/a
327.185	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
