onset	duration	trial_type
0.012	10.0	FIXCROSS
10.012	2.017	CUE_LEFT
12.037	12.001	LEFT
24.053	10.0	FIXCROSS
34.053	2.017	CUE_RIGHT
36.078	12.001	RIGHT
48.095	10.0	FIXCROSS
58.095	2.017	CUE_LEFT
60.12	12.001	LEFT
72.137	15.0	FIXCROSS
87.137	2.017	CUE_RIGHT
89.162	12.001	RIGHT
101.179	15.0	FIXCROSS
116.179	2.017	CUE_LEFT
118.204	12.001	LEFT
130.22	12.5	FIXCROSS
142.72	2.016	CUE_RIGHT
144.745	12.001	RIGHT
156.762	12.5	FIXCROSS
169.262	2.017	CUE_LEFT
171.287	12.001	LEFT
183.304	15.0	FIXCROSS
198.304	2.017	CUE_RIGHT
200.328	12.001	RIGHT
212.354	15.0	FIXCROSS
227.354	2.017	CUE_LEFT
229.379	12.001	LEFT
241.396	10.0	FIXCROSS
251.396	2.017	CUE_RIGHT
253.421	12.001	RIGHT
265.437	10.0	FIXCROSS
275.437	2.016	CUE_LEFT
277.462	12.001	LEFT
289.479	12.5	FIXCROSS
301.979	2.016	CUE_RIGHT
304.004	12.001	RIGHT
316.021	12.5	FIXCROSS
328.521	34.719	FINISHED
