onset	duration	trial_type
0.009	10.0	FIXCROSS
10.009	2.025	CUE_LEFT
12.042	12.001	LEFT
24.059	10.0	FIXCROSS
34.059	2.017	CUE_RIGHT
36.084	12.001	RIGHT
48.101	10.0	FIXCROSS
58.101	2.017	CUE_LEFT
60.126	12.001	LEFT
72.143	15.0	FIXCROSS
87.143	2.017	CUE_RIGHT
89.168	12.001	RIGHT
101.184	15.0	FIXCROSS
116.184	2.017	CUE_LEFT
118.209	12.001	LEFT
130.226	12.5	FIXCROSS
142.726	2.017	CUE_RIGHT
144.751	12.001	RIGHT
156.768	12.5	FIXCROSS
169.268	2.017	CUE_LEFT
171.293	12.001	LEFT
183.31	15.0	FIXCROSS
198.31	2.017	CUE_RIGHT
200.334	12.001	RIGHT
212.351	15.0	FIXCROSS
227.351	2.017	CUE_LEFT
229.376	12.001	LEFT
241.393	10.0	FIXCROSS
251.393	2.017	CUE_RIGHT
253.418	12.001	RIGHT
265.435	10.0	FIXCROSS
275.435	2.017	CUE_LEFT
277.46	12.001	LEFT
289.476	12.5	FIXCROSS
301.976	2.017	CUE_RIGHT
304.001	12.001	RIGHT
316.018	12.5	FIXCROSS
328.518	31.816	FINISHED
