onset	duration	trial_type
0.006	10.0	FIXCROSS
10.006	2.017	CUE_LEFT
12.031	12.001	LEFT
24.048	10.0	FIXCROSS
34.048	2.016	CUE_RIGHT
36.073	12.001	RIGHT
48.09	10.0	FIXCROSS
58.09	2.017	CUE_LEFT
60.115	12.001	LEFT
72.132	15.0	FIXCROSS
87.132	2.017	CUE_RIGHT
89.157	12.001	RIGHT
101.173	15.0	FIXCROSS
116.173	2.017	CUE_LEFT
118.198	12.001	LEFT
130.215	12.5	FIXCROSS
142.715	2.016	CUE_RIGHT
144.74	12.001	RIGHT
156.765	12.5	FIXCROSS
169.265	2.017	CUE_LEFT
171.29	12.001	LEFT
183.307	15.0	FIXCROSS
198.307	2.017	CUE_RIGHT
200.332	12.001	RIGHT
212.349	15.0	FIXCROSS
227.349	2.017	CUE_LEFT
229.374	12.001	LEFT
241.39	10.0	FIXCROSS
251.39	2.017	CUE_RIGHT
253.416	12.001	RIGHT
265.432	10.0	FIXCROSS
275.432	2.017	CUE_LEFT
277.457	12.001	LEFT
289.474	12.5	FIXCROSS
301.974	2.016	CUE_RIGHT
303.999	12.001	RIGHT
316.016	12.5	FIXCROSS
328.516	35.356	FINISHED
