onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.016	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.016	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.032	5.009	6_DOT_DETECTION	NO_6-DOT	PKUŁS	n/a	n/a
12.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.066	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.082	5.008	6_DOT_DETECTION	6-DOT	ETS##	n/a	n/a
20.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
23.116	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.132	5.008	6_DOT_DETECTION	6-DOT	#ALK#	n/a	n/a
28.456	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
31.165	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.182	5.008	6_DOT_DETECTION	NO_6-DOT	TSDRO	n/a	n/a
37.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
39.216	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.233	5.008	6_DOT_DETECTION	6-DOT	O#L#	n/a	n/a
43.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.274	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.274	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.291	5.008	LEXICAL_DECISION	PSEUDOWORD	BADO	n/a	n/a
61.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
62.324	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.341	5.008	LEXICAL_DECISION	WORD	DEBEL	n/a	n/a
70.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
70.374	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.391	5.008	LEXICAL_DECISION	WORD	OBAL	n/a	n/a
77.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.424	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.441	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKO	n/a	n/a
84.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
86.474	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.491	5.008	LEXICAL_DECISION	WORD	OBCA	n/a	n/a
93.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.033	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.533	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.549	5.009	6_DOT_DETECTION	6-DOT	D#PK#	n/a	n/a
105.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.583	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.599	5.008	6_DOT_DETECTION	NO_6-DOT	MKRLA	n/a	n/a
113.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
116.633	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.649	5.008	6_DOT_DETECTION	NO_6-DOT	MBIY	n/a	n/a
123.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.682	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.7	5.008	6_DOT_DETECTION	6-DOT	K##L	n/a	n/a
129.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
132.733	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.75	5.008	6_DOT_DETECTION	NO_6-DOT	DLEC	n/a	n/a
137.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.791	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.791	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.808	5.008	LEXICAL_DECISION	WORD	BOLEC	n/a	n/a
153.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
154.841	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.858	5.008	LEXICAL_DECISION	PSEUDOWORD	DBAL	n/a	n/a
161.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
162.891	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.908	5.008	LEXICAL_DECISION	PSEUDOWORD	ABDEK	n/a	n/a
169.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.941	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.958	5.008	LEXICAL_DECISION	WORD	OCALA	n/a	n/a
177.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
178.991	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.008	5.008	LEXICAL_DECISION	PSEUDOWORD	BEBO	n/a	n/a
186.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
188.55	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.05	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.066	5.009	6_DOT_DETECTION	NO_6-DOT	OLBA	n/a	n/a
198.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
202.1	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.116	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
205.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.15	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.166	5.008	6_DOT_DETECTION	NO_6-DOT	ŁCT	n/a	n/a
214.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
218.2	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.216	5.008	6_DOT_DETECTION	NO_6-DOT	TKDS	n/a	n/a
222.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.25	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.266	5.008	6_DOT_DETECTION	6-DOT	T##B	n/a	n/a
230.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
235.808	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.308	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.325	5.008	LEXICAL_DECISION	PSEUDOWORD	COKA	n/a	n/a
249.712	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
250.358	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.375	5.008	LEXICAL_DECISION	WORD	KLOC	n/a	n/a
