onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.016	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.016	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.033	5.008	6_DOT_DETECTION	NO_6-DOT	DMSTY	n/a	n/a
15.066	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.083	5.008	6_DOT_DETECTION	NO_6-DOT	TMIA	n/a	n/a
23.116	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
23.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
24.133	5.008	6_DOT_DETECTION	6-DOT	##Ł	n/a	n/a
27.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.166	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.183	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
34.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.216	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.233	5.008	6_DOT_DETECTION	6-DOT	A#L#O	n/a	n/a
43.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.275	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.275	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.291	5.009	LEXICAL_DECISION	PSEUDOWORD	LOKYD	n/a	n/a
61.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.325	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.341	5.009	LEXICAL_DECISION	PSEUDOWORD	SAKMY	n/a	n/a
69.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
70.375	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.391	5.009	LEXICAL_DECISION	WORD	KASA	n/a	n/a
75.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.425	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.442	5.008	LEXICAL_DECISION	WORD	KŁA	n/a	n/a
83.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
86.475	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.492	5.008	LEXICAL_DECISION	WORD	KOMU	n/a	n/a
93.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
96.033	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.533	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.55	5.008	6_DOT_DETECTION	NO_6-DOT	TDK	n/a	n/a
105.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.583	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.6	5.008	6_DOT_DETECTION	6-DOT	Y##	n/a	n/a
113.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.633	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.65	5.008	6_DOT_DETECTION	NO_6-DOT	LKBŁE	n/a	n/a
121.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.683	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.7	5.008	6_DOT_DETECTION	NO_6-DOT	KMUPT	n/a	n/a
129.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.733	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.75	5.008	6_DOT_DETECTION	NO_6-DOT	YCOBK	n/a	n/a
138.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.792	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.792	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.808	5.008	LEXICAL_DECISION	PSEUDOWORD	IKOB	n/a	n/a
153.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.842	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.858	5.008	LEXICAL_DECISION	WORD	LISA	n/a	n/a
160.552	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
162.892	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.908	5.008	LEXICAL_DECISION	PSEUDOWORD	COPIB	n/a	n/a
170.192	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.942	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.958	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁODYT	n/a	n/a
177.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
178.992	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.008	5.008	LEXICAL_DECISION	PSEUDOWORD	AŁAB	n/a	n/a
183.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.55	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.05	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.067	5.008	6_DOT_DETECTION	6-DOT	OK#P#	n/a	n/a
199.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
202.1	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.117	5.008	6_DOT_DETECTION	6-DOT	AT#O#	n/a	n/a
207.032	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.15	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.167	5.008	6_DOT_DETECTION	6-DOT	##KI	n/a	n/a
213.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.2	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.217	5.008	6_DOT_DETECTION	NO_6-DOT	ŁMS	n/a	n/a
222.072	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.25	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.267	5.008	6_DOT_DETECTION	NO_6-DOT	UTSD	n/a	n/a
229.952	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.809	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.309	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.325	5.008	LEXICAL_DECISION	WORD	SKALA	n/a	n/a
248.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
250.359	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.375	5.008	LEXICAL_DECISION	WORD	OKUPU	n/a	n/a
257.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
