onset	duration	trial_type
0.011	10.0	FIXCROSS
10.011	2.017	CUE_RIGHT
12.036	12.001	RIGHT
24.053	10.0	FIXCROSS
34.053	2.017	CUE_LEFT
36.078	12.001	LEFT
48.094	10.0	FIXCROSS
58.094	2.017	CUE_RIGHT
60.119	12.001	RIGHT
72.136	15.0	FIXCROSS
87.136	2.016	CUE_LEFT
89.161	12.001	LEFT
101.178	15.0	FIXCROSS
116.178	2.017	CUE_RIGHT
118.203	12.001	RIGHT
130.219	12.5	FIXCROSS
142.719	2.017	CUE_LEFT
144.744	12.001	LEFT
156.761	12.5	FIXCROSS
169.261	2.016	CUE_RIGHT
171.286	12.001	RIGHT
183.303	15.0	FIXCROSS
198.303	2.017	CUE_LEFT
200.328	12.001	LEFT
212.344	15.0	FIXCROSS
227.344	2.017	CUE_RIGHT
229.369	12.001	RIGHT
241.386	10.0	FIXCROSS
251.386	2.017	CUE_LEFT
253.411	12.001	LEFT
265.428	10.0	FIXCROSS
275.428	2.017	CUE_RIGHT
277.453	12.001	RIGHT
289.469	12.5	FIXCROSS
301.969	2.016	CUE_LEFT
303.994	12.001	LEFT
316.011	12.5	FIXCROSS
328.511	31.164	FINISHED
