onset	duration	trial_type
0.01	10.008	FIXCROSS
10.018	2.008	CUE_LEFT
12.035	12.001	LEFT
24.052	10.0	FIXCROSS
34.052	2.017	CUE_RIGHT
36.077	12.001	RIGHT
48.093	10.0	FIXCROSS
58.093	2.017	CUE_LEFT
60.118	12.001	LEFT
72.135	15.0	FIXCROSS
87.135	2.017	CUE_RIGHT
89.16	12.001	RIGHT
101.177	15.0	FIXCROSS
116.177	2.017	CUE_LEFT
118.202	12.001	LEFT
130.219	12.5	FIXCROSS
142.719	2.016	CUE_RIGHT
144.744	12.001	RIGHT
156.769	12.5	FIXCROSS
169.269	2.017	CUE_LEFT
171.294	12.001	LEFT
183.31	15.0	FIXCROSS
198.31	2.017	CUE_RIGHT
200.335	12.001	RIGHT
212.352	15.0	FIXCROSS
227.352	2.017	CUE_LEFT
229.377	12.001	LEFT
241.394	10.0	FIXCROSS
251.394	2.017	CUE_RIGHT
253.419	12.001	RIGHT
265.436	10.0	FIXCROSS
275.436	2.017	CUE_LEFT
277.461	12.001	LEFT
289.477	12.5	FIXCROSS
301.977	2.017	CUE_RIGHT
304.011	12.001	RIGHT
316.027	12.5	FIXCROSS
328.527	33.333	FINISHED
