onset	duration	trial_type	trial_number	stroop_condition	stim_text(PL)	stim_text(eng)	stim_color(PL)	stim_color(eng)	response_type	response_color
0.0	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
0.0559	1.0333	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0893	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.6059	1.7167	T_INK	1	Neutral	xxxxxxx	xxxxxxx	niebieski	blue	hit	n/a
3.2915	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
3.3226	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3.8393	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4.856	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5.3726	0.7167	T_INK	2	Neutral	xxxxxxxx	xxxxxxxx	żółty	yellow	hit	n/a
6.0557	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
6.0893	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
6.606	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.6227	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
8.1393	0.8	T_INK	3	Neutral	xxxxx	xxxxx	niebieski	blue	hit	n/a
8.8997	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
8.9393	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
9.456	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.4727	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.9894	1.2333	T_INK	4	Incongruent	żółty	yellow	zielony	green	hit	n/a
12.1911	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
12.2227	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
12.7394	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
13.756	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
14.2727	1.7167	T_INK	5	Incongruent	czerwony	red	niebieski	blue	hit	n/a
15.9619	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
15.9894	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
16.5061	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
17.5227	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
18.0394	0.9	T_INK	6	Incongruent	żółty	yellow	niebieski	blue	hit	n/a
18.9179	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
18.9394	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.4561	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
20.4728	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
20.9894	0.9333	T_INK	7	Neutral	xxxxxxxxx	xxxxxxxxx	zielony	green	hit	n/a
21.8898	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
21.9228	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
22.4394	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
23.4561	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
23.9728	0.6167	T_INK	8	Incongruent	niebieski	blue	czerwony	red	hit	n/a
24.5583	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
24.5895	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.1061	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
