onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
575.142	5.008	6_DOT_DETECTION	6-DOT	U#A#	n/a	n/a
578.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.175	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.192	5.008	6_DOT_DETECTION	NO_6-DOT	KDCMB	n/a	n/a
586.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.225	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.242	5.008	6_DOT_DETECTION	NO_6-DOT	LSTA	n/a	n/a
593.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.275	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.292	5.008	6_DOT_DETECTION	6-DOT	D#T#	n/a	n/a
602.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.325	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.342	5.008	6_DOT_DETECTION	6-DOT	ST##	n/a	n/a
610.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.884	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.384	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.4	5.008	LEXICAL_DECISION	WORD	DAŁO	n/a	n/a
627.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
630.434	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.45	5.008	LEXICAL_DECISION	PSEUDOWORD	BAPA	n/a	n/a
635.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
638.484	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.5	5.008	LEXICAL_DECISION	PSEUDOWORD	BOC	n/a	n/a
643.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.542	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.559	5.008	LEXICAL_DECISION	WORD	PUK	n/a	n/a
652.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
654.592	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.609	5.008	LEXICAL_DECISION	WORD	MEBLE	n/a	n/a
661.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.65	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.65	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.667	5.008	6_DOT_DETECTION	NO_6-DOT	BKPO	n/a	n/a
672.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.7	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.717	5.008	6_DOT_DETECTION	6-DOT	#KM#P	n/a	n/a
680.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.75	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.767	5.008	6_DOT_DETECTION	NO_6-DOT	LMYKT	n/a	n/a
688.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.8	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.817	5.008	6_DOT_DETECTION	NO_6-DOT	CDSYŁ	n/a	n/a
696.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.85	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.867	5.008	6_DOT_DETECTION	6-DOT	#IC#	n/a	n/a
704.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.409	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.909	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.926	5.008	LEXICAL_DECISION	PSEUDOWORD	DIKO	n/a	n/a
722.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.959	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.976	5.008	LEXICAL_DECISION	WORD	OBIE	n/a	n/a
728.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
732.009	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.026	5.008	LEXICAL_DECISION	PSEUDOWORD	PODO	n/a	n/a
737.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.059	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.076	5.008	LEXICAL_DECISION	PSEUDOWORD	BODAT	n/a	n/a
746.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.109	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.126	5.008	LEXICAL_DECISION	WORD	KILKU	n/a	n/a
753.92	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
