onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.018	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.018	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.035	5.008	6_DOT_DETECTION	NO_6-DOT	DMSTY	n/a	n/a
11.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.068	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.085	5.008	6_DOT_DETECTION	NO_6-DOT	TMIA	n/a	n/a
18.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.118	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.135	5.008	6_DOT_DETECTION	6-DOT	##Ł	n/a	n/a
26.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.185	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
34.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.218	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.235	5.008	6_DOT_DETECTION	6-DOT	A#L#O	n/a	n/a
43.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.277	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.277	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.293	5.008	LEXICAL_DECISION	PSEUDOWORD	LOKYD	n/a	n/a
60.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.327	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.343	5.008	LEXICAL_DECISION	PSEUDOWORD	SAKMY	n/a	n/a
68.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
70.377	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.393	5.008	LEXICAL_DECISION	WORD	KASA	n/a	n/a
74.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.427	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.443	5.008	LEXICAL_DECISION	WORD	KŁA	n/a	n/a
83.84	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
86.477	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.493	5.008	LEXICAL_DECISION	WORD	KOMU	n/a	n/a
92.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.035	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.535	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.552	5.008	6_DOT_DETECTION	NO_6-DOT	TDK	n/a	n/a
103.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.585	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.602	5.008	6_DOT_DETECTION	6-DOT	Y##	n/a	n/a
111.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.635	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.652	5.008	6_DOT_DETECTION	NO_6-DOT	LKBŁE	n/a	n/a
120.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.685	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.702	5.008	6_DOT_DETECTION	NO_6-DOT	KMUPT	n/a	n/a
128.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.735	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.752	5.008	6_DOT_DETECTION	NO_6-DOT	YCOBK	n/a	n/a
136.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.794	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.794	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.81	5.008	LEXICAL_DECISION	PSEUDOWORD	IKOB	n/a	n/a
152.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.844	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.86	5.008	LEXICAL_DECISION	WORD	LISA	n/a	n/a
159.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
162.894	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.91	5.008	LEXICAL_DECISION	PSEUDOWORD	COPIB	n/a	n/a
169.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.944	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.96	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁODYT	n/a	n/a
177.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
178.993	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.01	5.008	LEXICAL_DECISION	PSEUDOWORD	AŁAB	n/a	n/a
186.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.552	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.052	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.069	5.008	6_DOT_DETECTION	6-DOT	OK#P#	n/a	n/a
197.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.102	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.119	5.008	6_DOT_DETECTION	6-DOT	AT#O#	n/a	n/a
206.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.152	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.169	5.008	6_DOT_DETECTION	6-DOT	##KI	n/a	n/a
213.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.202	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.219	5.008	6_DOT_DETECTION	NO_6-DOT	ŁMS	n/a	n/a
221.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.252	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.269	5.008	6_DOT_DETECTION	NO_6-DOT	UTSD	n/a	n/a
229.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.81	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.31	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.327	5.008	LEXICAL_DECISION	WORD	SKALA	n/a	n/a
248.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.36	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.377	5.008	LEXICAL_DECISION	WORD	OKUPU	n/a	n/a
256.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
258.41	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.427	5.008	LEXICAL_DECISION	WORD	PAL	n/a	n/a
262.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.46	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.477	5.008	LEXICAL_DECISION	PSEUDOWORD	BOKY	n/a	n/a
273.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.51	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.527	5.008	LEXICAL_DECISION	PSEUDOWORD	KOLP	n/a	n/a
280.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
284.569	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.569	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.586	5.008	6_DOT_DETECTION	6-DOT	Ł##Ł	n/a	n/a
294.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.619	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.636	5.008	6_DOT_DETECTION	6-DOT	TA##	n/a	n/a
301.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.669	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.686	5.008	6_DOT_DETECTION	6-DOT	DBO##	n/a	n/a
310.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.719	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.736	5.008	6_DOT_DETECTION	NO_6-DOT	EBPT	n/a	n/a
318.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.769	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.786	5.008	6_DOT_DETECTION	NO_6-DOT	SMAO	n/a	n/a
326.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
