onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
327.297	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.836	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.836	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.852	5.008	LEXICAL_DECISION	PSEUDOWORD	PŁAKI	n/a	n/a
346.601	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
346.886	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.902	5.008	LEXICAL_DECISION	WORD	KOT	n/a	n/a
353.521	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
354.936	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.952	5.008	LEXICAL_DECISION	PSEUDOWORD	CULE 	n/a	n/a
362.986	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.002	5.008	LEXICAL_DECISION	WORD	PASMO	n/a	n/a
371.036	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
371.681	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
372.052	5.008	LEXICAL_DECISION	WORD	METCE	n/a	n/a
379.201	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
380.594	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.094	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.111	5.008	6_DOT_DETECTION	6-DOT	L#B#	n/a	n/a
392.137	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
394.144	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.161	5.008	6_DOT_DETECTION	6-DOT	#KŁ#	n/a	n/a
399.417	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.194	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.211	5.008	6_DOT_DETECTION	NO_6-DOT	KCK	n/a	n/a
407.017	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
410.244	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.261	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
415.121	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
418.294	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.311	5.008	6_DOT_DETECTION	NO_6-DOT	DDTLK	n/a	n/a
423.617	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
427.853	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.353	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.369	5.008	LEXICAL_DECISION	WORD	STOLE	n/a	n/a
441.403	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
441.617	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
442.419	5.008	LEXICAL_DECISION	WORD	BOBAS	n/a	n/a
448.801	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
449.453	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.469	5.008	LEXICAL_DECISION	PSEUDOWORD	DASIE	n/a	n/a
457.297	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
457.503	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.519	5.008	LEXICAL_DECISION	PSEUDOWORD	LEDI	n/a	n/a
465.097	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
465.553	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.569	5.008	LEXICAL_DECISION	PSEUDOWORD	BILOT	n/a	n/a
473.201	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
474.611	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.611	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.628	5.008	6_DOT_DETECTION	NO_6-DOT	DLBL	n/a	n/a
485.641	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.661	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.678	5.008	6_DOT_DETECTION	6-DOT	#K#	n/a	n/a
494.417	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.711	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.728	5.008	6_DOT_DETECTION	6-DOT	K#CL#	n/a	n/a
503.081	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.761	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.778	5.008	6_DOT_DETECTION	6-DOT	K#L#	n/a	n/a
509.817	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.811	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.828	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
517.697	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
522.87	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.87	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.886	5.008	LEXICAL_DECISION	PSEUDOWORD	SYM	n/a	n/a
535.92	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.321	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
536.936	5.008	LEXICAL_DECISION	WORD	PTAK	n/a	n/a
542.977	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
543.97	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.986	5.008	LEXICAL_DECISION	PSEUDOWORD	PKAŁ	n/a	n/a
551.441	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
552.02	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.036	5.008	LEXICAL_DECISION	WORD	BOSKI	n/a	n/a
559.257	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
560.07	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.086	5.008	LEXICAL_DECISION	WORD	POD	n/a	n/a
568.121	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
569.628	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.128	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.144	5.009	6_DOT_DETECTION	NO_6-DOT	PMDŁ	n/a	n/a
578.777	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
582.178	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.195	5.008	6_DOT_DETECTION	NO_6-DOT	BŁSL	n/a	n/a
586.097	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.228	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.245	5.008	6_DOT_DETECTION	6-DOT	SM#K#	n/a	n/a
594.097	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
598.278	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.295	5.008	6_DOT_DETECTION	NO_6-DOT	MLMK	n/a	n/a
603.257	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
606.328	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.345	5.008	6_DOT_DETECTION	6-DOT	#K#	n/a	n/a
611.297	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
615.887	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.387	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.403	5.008	LEXICAL_DECISION	PSEUDOWORD	PUTY	n/a	n/a
630.437	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
630.561	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
631.453	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAL	n/a	n/a
638.041	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
638.487	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.503	5.008	LEXICAL_DECISION	PSEUDOWORD	MITKI	n/a	n/a
646.537	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
646.817	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
647.554	5.008	LEXICAL_DECISION	PSEUDOWORD	KLICE	n/a	n/a
654.121	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
654.587	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.604	5.008	LEXICAL_DECISION	PSEUDOWORD	SMO	n/a	n/a
662.361	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
663.645	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.645	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.662	5.008	6_DOT_DETECTION	6-DOT	##LŁ	n/a	n/a
673.441	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
676.695	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.712	5.008	6_DOT_DETECTION	6-DOT	LM#M#	n/a	n/a
681.857	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.745	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.762	5.008	6_DOT_DETECTION	6-DOT	M##	n/a	n/a
688.297	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
692.795	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.812	5.008	6_DOT_DETECTION	NO_6-DOT	DKŁKŁ	n/a	n/a
698.017	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.845	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.862	5.008	6_DOT_DETECTION	NO_6-DOT	PKTL	n/a	n/a
705.177	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
710.404	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.904	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.92	5.009	LEXICAL_DECISION	WORD	TUPAŁ	n/a	n/a
723.697	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
723.954	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.97	5.008	LEXICAL_DECISION	WORD	DYSK	n/a	n/a
731.721	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
732.004	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.02	5.008	LEXICAL_DECISION	WORD	TYM	n/a	n/a
740.054	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
740.297	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
741.07	5.008	LEXICAL_DECISION	PSEUDOWORD	KPU	n/a	n/a
748.104	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.001	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
749.12	5.008	LEXICAL_DECISION	PSEUDOWORD	CYLI	n/a	n/a
756.057	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
