onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.013	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.012	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.029	5.008	6_DOT_DETECTION	NO_6-DOT	DMSTY	n/a	n/a
11.664	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	FALSE_ALARM
15.062	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.079	5.008	6_DOT_DETECTION	NO_6-DOT	TMIA	n/a	n/a
18.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.112	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.129	5.008	6_DOT_DETECTION	6-DOT	##Ł	n/a	n/a
26.304	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.163	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.179	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
34.664	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.213	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.229	5.008	6_DOT_DETECTION	6-DOT	A#L#O	n/a	n/a
42.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.271	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.271	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.288	5.008	LEXICAL_DECISION	PSEUDOWORD	LOKYD	n/a	n/a
60.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
62.321	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.338	5.008	LEXICAL_DECISION	PSEUDOWORD	SAKMY	n/a	n/a
69.984	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
70.371	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.388	5.008	LEXICAL_DECISION	WORD	KASA	n/a	n/a
75.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.421	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.438	5.008	LEXICAL_DECISION	WORD	KŁA	n/a	n/a
84.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
86.471	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.496	5.008	LEXICAL_DECISION	WORD	KOMU	n/a	n/a
94.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.038	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.538	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.554	5.008	6_DOT_DETECTION	NO_6-DOT	TDK	n/a	n/a
104.224	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.588	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.604	5.008	6_DOT_DETECTION	6-DOT	Y##	n/a	n/a
111.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.638	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.654	5.008	6_DOT_DETECTION	NO_6-DOT	LKBŁE	n/a	n/a
120.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.688	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.704	5.008	6_DOT_DETECTION	NO_6-DOT	KMUPT	n/a	n/a
128.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.738	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.754	5.008	6_DOT_DETECTION	NO_6-DOT	YCOBK	n/a	n/a
138.704	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.796	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.796	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.813	5.008	LEXICAL_DECISION	PSEUDOWORD	IKOB	n/a	n/a
153.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.846	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.863	5.008	LEXICAL_DECISION	WORD	LISA	n/a	n/a
161.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
162.896	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.913	5.008	LEXICAL_DECISION	PSEUDOWORD	COPIB	n/a	n/a
170.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.946	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.963	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁODYT	n/a	n/a
178.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
178.996	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.013	5.008	LEXICAL_DECISION	PSEUDOWORD	AŁAB	n/a	n/a
186.184	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.555	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.055	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.071	5.008	6_DOT_DETECTION	6-DOT	OK#P#	n/a	n/a
198.544	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.105	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.121	5.008	6_DOT_DETECTION	6-DOT	AT#O#	n/a	n/a
206.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.155	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.171	5.008	6_DOT_DETECTION	6-DOT	##KI	n/a	n/a
